epoch,phase,cycle_slip
54566,28811349.387725927,0
54567,28810034.568465,0
54568,28808719.69003074,0
54569,28807404.759347536,0
54570,28806089.76886694,0
54571,28804774.722280696,0
54572,28803459.620475564,0
54573,28802144.46305985,0
54574,28800829.247959267,0
54575,28799513.976718485,0
54576,28798198.649856392,0
54577,28796883.265474036,0
54578,28795567.828473367,0
54579,28794252.333049715,0
54580,28792936.785471685,0
54581,28791621.177471213,0
54582,28790305.519029774,0
54583,28788989.800240517,0
54584,28787674.02864494,0
54585,28786358.2016179,0
54586,28785042.31875491,0
54587,28783726.384462833,0
54588,28782410.3914739,0
54589,28781094.34545527,0
54590,28779778.24519992,0
54591,28778462.087609775,0
54592,28777145.877297863,0
54593,28775829.61277303,0
54594,28774513.292264733,0
54595,28773196.91841442,0
54596,28771880.491305493,0
54597,28770564.01258084,0
54598,28769247.47560263,0
54599,28767930.887454752,0
54600,28766614.243400514,0
54601,28765297.54541108,0
54602,28763980.797619663,0
54603,28762663.992158756,0
54604,28761347.136545163,0
54605,28760030.226523846,0
54606,28758713.262002707,0
54607,28757396.24587348,0
54608,28756079.174328517,0
54609,28754762.05612276,0
54610,28753444.878271982,0
54611,28752127.650529247,0
54612,28750810.36997459,0
54613,28749493.03566371,0
54614,28748175.65020742,0
54615,28746858.21319977,0
54616,28745540.721484594,0
54617,28744223.179827403,0
54618,28742905.58542845,0
54619,28741587.93778506,0
54620,28740270.240650803,0
54621,28738952.488422677,0
54622,28737634.68926153,0
54623,28736316.83655057,0
54624,28734998.931028172,0
54625,28733680.975360047,0
54626,28732362.965533473,0
54627,28731044.907290168,0
54628,28729726.7977406,0
54629,28728408.636818558,0
54630,28727090.424395543,0
54631,28725772.161225263,0
54632,28724453.850427378,0
54633,28723135.48377974,0
54634,28721817.071625937,0
54635,28720498.605359677,0
54636,28719180.089594863,0
54637,28717861.524188247,0
54638,28716542.909242205,0
54639,28715224.239081815,0
54640,28713905.52606087,0
54641,28712586.759948015,0
54642,28711267.944277972,0
54643,28709949.079615198,0
54644,28708630.163030513,0
54645,28707311.197933644,0
54646,28705992.1837152,0
54647,28704673.120872207,0
54648,28703354.00990614,0
54649,28702034.848015636,0
54650,28700715.63763297,0
54651,28699396.37656931,0
54652,28698077.0680277,0
54653,28696757.712739073,0
54654,28695438.30606956,0
54655,28694118.851182364,0
54656,28692799.34549565,0
54657,28691479.79777194,0
54658,28690160.195913605,0
54659,28688840.54816099,0
54660,28687520.852303244,0
54661,28686201.107866637,0
54662,28684881.315449227,0
54663,28683561.47585172,0
54664,28682241.58868887,0
54665,28680921.653600845,0
54666,28679601.671119217,0
54667,28678281.63849082,0
54668,28676961.561366603,0
54669,28675641.437818646,0
54670,28674321.263271384,0
54671,28673001.045795593,0
54672,28671680.778650656,0
54673,28670360.466894355,0
54674,28669040.105602328,0
54675,28667719.69948344,0
54676,28666399.24633328,0
54677,28665078.74712954,0
54678,28663758.201673493,0
54679,28662437.609245263,0
54680,28661116.969676286,0
54681,28659796.28347323,0
54682,28658475.556221273,0
54683,28657154.77665613,0
54684,28655833.954249237,0
54685,28654513.08568019,0
54686,28653192.171576,0
54687,28651871.21057486,0
54688,28650550.206569377,0
54689,28649229.15726397,0
54690,28647908.05744131,0
54691,28646586.918280855,0
54692,28645265.73080866,0
54693,28643944.50157803,0
54694,28642623.225460038,0
54695,28641301.90308543,0
54696,28639980.53742618,0
54697,28638659.125988152,0
54698,28637337.66946036,0
54699,28636016.17203569,0
54700,28634694.628212273,0
54701,28633373.040314995,0
54702,28632051.404658843,0
54703,28630729.729790464,0
54704,28629408.009617686,0
54705,28628086.24686889,0
54706,28626764.43924969,0
54707,28625442.585667625,0
54708,28624120.69110073,0
54709,28622798.751818266,0
54710,28621476.772017404,0
54711,28620154.74385001,0
54712,28618832.674811836,0
54713,28617510.56227509,0
54714,28616188.405983955,0
54715,28614866.210360378,0
54716,28613543.96840503,0
54717,28612221.684462674,0
54718,28610899.358528517,0
54719,28609576.987672385,0
54720,28608254.57942726,0
54721,28606932.121838376,0
54722,28605609.629126932,0
54723,28604287.08880995,0
54724,28602964.50778901,0
54725,28601641.88616644,0
54726,28600319.220531847,0
54727,28598996.51534933,0
54728,28597673.766514488,0
54729,28596350.977051556,0
54730,28595028.145947646,0
54731,28593705.271831904,0
54732,28592382.35869275,0
54733,28591059.40268469,0
54734,28589736.40674938,0
54735,28588413.367200166,0
54736,28587090.290081847,0
54737,28585767.168181863,0
54738,28584444.00637013,0
54739,28583120.805711284,0
54740,28581797.564813226,0
54741,28580474.28294002,0
54742,28579150.95978249,0
54743,28577827.597292315,0
54744,28576504.191787355,0
54745,28575180.751031347,0
54746,28573857.266901027,0
54747,28572533.74276288,0
54748,28571210.179481275,0
54749,28569886.573261496,0
54750,28568562.932414226,0
54751,28567239.24975298,0
54752,28565915.527766783,0
54753,28564591.766015753,0
54754,28563267.96465883,0
54755,28561944.12443341,0
54756,28560620.24589831,0
54757,28559296.325715285,0
54758,28557972.369387034,0
54759,28556648.372290704,0
54760,28555324.337750424,0
54761,28554000.261617467,0
54762,28552676.151228122,0
54763,28551352.00098606,0
54764,28550027.81193093,0
54765,28548703.584653456,0
54766,28547379.318229116,0
54767,28546055.01539635,0
54768,28544730.675109476,0
54769,28543406.29409455,0
54770,28542081.878227305,0
54771,28540757.422957625,0
54772,28539432.92828724,0
54773,28538108.39903915,0
54774,28536783.829291612,0
54775,28535459.22431812,0
54776,28534134.582976747,0
54777,28532809.90368525,0
54778,28531485.188013516,0
54779,28530160.43246561,0
54780,28528835.642130345,0
54781,28527510.81456989,0
54782,28526185.95206699,0
54783,28524861.05079427,0
54784,28523536.112485312,0
54785,28522211.139106404,0
54786,28520886.128530372,0
54787,28519561.082872886,0
54788,28518236.00011968,0
54789,28516910.88035092,0
54790,28515585.726175845,0
54791,28514260.53578301,0
54792,28512935.309532136,0
54793,28511610.046938937,0
54794,28510284.7502504,0
54795,28508959.416364517,0
54796,28507634.04783469,0
54797,28506308.644526757,0
54798,28504983.20591271,0
54799,28503657.73273187,0
54800,28502332.223037276,0
54801,28501006.679309435,0
54802,28499681.100988008,0
54803,28498355.484882932,0
54804,28497029.837762278,0
54805,28495704.154807772,0
54806,28494378.436833635,0
54807,28493052.685600217,0
54808,28491726.898626097,0
54809,28490401.078834813,0
54810,28489075.222260255,0
54811,28487749.335171603,0
54812,28486423.413443558,0
54813,28485097.457495175,0
54814,28483771.46559618,0
54815,28482445.44271696,0
54816,28481119.384521697,0
54817,28479793.294520397,0
54818,28478467.17117755,0
54819,28477141.01457335,0
54820,28475814.823933557,0
54821,28474488.599652957,0
54822,28473162.342181005,0
54823,28471836.05318838,0
54824,28470509.733547598,0
54825,28469183.374574184,0
54826,28467856.987099823,0
54827,28466530.56828273,0
54828,28465204.116172403,0
54829,28463877.631337896,0
54830,28462551.11351474,0
54831,28461224.56229558,0
54832,28459897.982112955,0
54833,28458571.367105953,0
54834,28457244.723920267,0
54835,28455918.046841875,0
54836,28454591.33742041,0
54837,28453264.59591693,0
54838,28451937.82431944,0
54839,28450611.02013163,0
54840,28449284.186990485,0
54841,28447957.32426058,0
54842,28446630.423896663,0
54843,28445303.495433714,0
54844,28443976.536967162,0
54845,28442649.545630198,0
54846,28441322.524921793,0
54847,28439995.473995056,0
54848,28438668.393487178,0
54849,28437341.280428458,0
54850,28436014.13702539,0
54851,28434686.96471321,0
54852,28433359.762234934,0
54853,28432032.52769944,0
54854,28430705.262349833,0
54855,28429377.96794905,0
54856,28428050.644705378,0
54857,28426723.294181433,0
54858,28425395.90975513,0
54859,28424068.49896223,0
54860,28422741.055842977,0
54861,28421413.585455224,0
54862,28420086.085245717,0
54863,28418758.55403988,0
54864,28417430.99681667,0
54865,28416103.40749097,0
54866,28414775.790683653,0
54867,28413448.146612387,0
54868,28412120.472092137,0
54869,28410792.768944442,0
54870,28409465.035854194,0
54871,28408137.276586022,0
54872,28406809.489305355,0
54873,28405481.674271792,0
54874,28404153.82898899,0
54875,28402825.953810092,0
54876,28401498.052722033,0
54877,28400170.126309514,0
54878,28398842.16856647,0
54879,28397514.18316434,0
54880,28396186.17179783,0
54881,28394858.13092582,0
54882,28393530.066245597,0
54883,28392201.972347695,0
54884,28390873.85094139,0
54885,28389545.701815195,0
54886,28388217.524584,0
54887,28386889.323032886,0
54888,28385561.09394554,0
54889,28384232.83698001,0
54890,28382904.553734705,0
54891,28381576.243307944,0
54892,28380247.905927192,0
54893,28378919.545978133,0
54894,28377591.15504166,0
54895,28376262.741006054,0
54896,28374934.30083375,0
54897,28373605.83177073,0
54898,28372277.33857871,0
54899,28370948.817136936,0
54900,28369620.2722334,0
54901,28368291.70342584,0
54902,28366963.10521539,0
54903,28365634.482524045,0
54904,28364305.834893618,0
54905,28362977.163707573,0
54906,28361648.465837795,0
54907,28360319.74407312,0
54908,28358990.994051803,0
54909,28357662.223433774,0
54910,28356333.423001055,0
54911,28355004.60041919,0
54912,28353675.754461456,0
54913,28352346.882512506,0
54914,28351017.986686107,0
54915,28349689.06418077,0
54916,28348360.120654527,0
54917,28347031.149355568,0
54918,28345702.155450184,0
54919,28344373.142056555,0
54920,28343044.09992192,0
54921,28341715.033674296,0
54922,28340385.94270602,0
54923,28339056.831661157,0
54924,28337727.69639077,0
54925,28336398.53582888,0
54926,28335069.354813788,0
54927,28333740.147553667,0
54928,28332410.916473728,0
54929,28331081.663166143,0
54930,28329752.389986396,0
54931,28328423.091379333,0
54932,28327093.769889724,0
54933,28325764.426675245,0
54934,28324435.058656722,0
54935,28323105.66894697,0
54936,28321776.257808685,0
54937,28320446.82409909,0
54938,28319117.367092818,0
54939,28317787.887790956,0
54940,28316458.387986936,0
54941,28315128.864370964,0
54942,28313799.319132052,0
54943,28312469.753267612,0
54944,28311140.164626144,0
54945,28309810.55502341,0
54946,28308480.92288407,0
54947,28307151.271898907,0
54948,28305821.596924245,0
54949,28304491.90196416,0
54950,28303162.185103774,0
54951,28301832.446003754,0
54952,28300502.689522013,0
54953,28299172.90836695,0
54954,28297843.10781657,0
54955,28296513.28726194,0
54956,28295183.44552731,0
54957,28293853.585607737,0
54958,28292523.700877156,0
54959,28291193.79672039,0
54960,28289863.875772834,0
54961,28288533.92874884,0
54962,28287203.966328464,0
54963,28285873.982705336,0
54964,28284543.97981815,0
54965,28283213.9569328,0
54966,28281883.914081,0
54967,28280553.85150757,0
54968,28279223.7696435,0
54969,28277893.667446543,0
54970,28276563.547951233,0
54971,28275233.404958103,0
54972,28273903.2447714,0
54973,28272573.06975517,0
54974,28271242.871402733,0
54975,28269912.657291368,0
54976,28268582.42166904,0
54977,28267252.167571593,0
54978,28265921.894248188,0
54979,28264591.604650423,0
54980,28263261.294397004,0
54981,28261930.967342768,0
54982,28260600.62120916,0
54983,28259270.257901207,0
54984,28257939.87544378,0
54985,28256609.476785596,0
54986,28255279.058457155,0
54987,28253948.62193583,0
54988,28252618.168750804,0
54989,28251287.697085667,0
54990,28249957.20805681,0
54991,28248626.705182847,0
54992,28247296.180814058,0
54993,28245965.63964385,0
54994,28244635.08385902,0
54995,28243304.508200523,0
54996,28241973.917405706,0
54997,28240643.307873063,0
54998,28239312.684733357,0
54999,28237982.042411722,0
55000,28236651.38447473,0
55001,28235320.708702132,0
55002,28233990.01812682,0
55003,28232659.30886078,0
55004,28231328.588805247,0
55005,28229997.847029734,0
55006,28228667.09236792,0
55007,28227336.318492446,0
55008,28226005.52995102,0
55009,28224674.72698739,0
55010,28223343.908240363,0
55011,28222013.07339155,0
55012,28220682.22510379,0
55013,28219351.35672224,0
55014,28218020.476002038,0
55015,28216689.581133228,0
55016,28215358.667522974,0
55017,28214027.74272599,0
55018,28212696.801623955,0
55019,28211365.84578163,0
55020,28210034.874804962,0
55021,28208703.89088474,0
55022,28207372.887877703,0
55023,28206041.873499524,0
55024,28204710.84574209,0
55025,28203379.802046478,0
55026,28202048.74464887,0
55027,28200717.671251487,0
55028,28199386.589169536,0
55029,28198055.48783599,0
55030,28196724.37235386,0
55031,28195393.247345593,0
55032,28194062.10476746,0
55033,28192730.952365994,0
55034,28191399.782208096,0
55035,28190068.6032287,0
55036,28188737.40640425,0
55037,28187406.1988478,0
55038,28186074.979042906,0
55039,28184743.744353935,0
55040,28183412.49754008,0
55041,28182081.2368534,0
55042,28180749.965593264,0
55043,28179418.68168894,0
55044,28178087.3849991,0
55045,28176756.073788695,0
55046,28175424.75110234,0
55047,28174093.413892683,0
55048,28172762.06851449,0
55049,28171430.708743304,0
55050,28170099.33671673,0
55051,28168767.953859843,0
55052,28167436.56086763,0
55053,28166105.152964365,0
55054,28164773.73371425,0
55055,28163442.30465726,0
55056,28162110.864215087,0
55057,28160779.41050241,0
55058,28159447.945927713,0
55059,28158116.470979962,0
55060,28156784.986439336,0
55061,28155453.486115184,0
55062,28154121.979637712,0
55063,28152790.460668948,0
55064,28151458.930163313,0
55065,28150127.389443945,0
55066,28148795.840307314,0
55067,28147464.278755628,0
55068,28146132.705953684,0
55069,28144801.123089794,0
55070,28143469.531333677,0
55071,28142137.92910746,0
55072,28140806.316058382,0
55073,28139474.694144975,0
55074,28138143.061070524,0
55075,28136811.416241553,0
55076,28135479.76751733,0
55077,28134148.107153755,0
55078,28132816.4357887,0
55079,28131484.756013036,0
55080,28130153.066022433,0
55081,28128821.367529236,0
55082,28127489.66021651,0
55083,28126157.945298605,0
55084,28124826.218583543,0
55085,28123494.48400524,0
55086,28122162.74031279,0
55087,28120830.98693861,0
55088,28119499.229098808,0
55089,28118167.45991468,0
55090,28116835.682129897,0
55091,28115503.89618987,0
55092,28114172.1030534,0
55093,28112840.300445054,0
55094,28111508.491558533,0
55095,28110176.672223754,0
55096,28108844.845550127,0
55097,28107513.012915794,0
55098,28106181.173263885,0
55099,28104849.324266955,0
55100,28103517.468397524,0
55101,28102185.60384728,0
55102,28100853.734755706,0
55103,28099521.8555307,0
55104,28098189.972071297,0
55105,28096858.078152057,0
55106,28095526.17979559,0
55107,28094194.27389482,0
55108,28092862.362932373,0
55109,28091530.44273496,0
55110,28090198.517898172,0
55111,28088866.586419646,0
55112,28087534.648484807,0
55113,28086202.702072043,0
55114,28084870.749676302,0
55115,28083538.794858728,0
55116,28082206.831930712,0
55117,28080874.861244638,0
55118,28079542.887672223,0
55119,28078210.90599058,0
55120,28076878.91764704,0
55121,28075546.926760055,0
55122,28074214.929497276,0
55123,28072882.92686731,0
55124,28071550.91823386,0
55125,28070218.90493734,0
55126,28068886.888871685,0
55127,28067554.862392396,0
55128,28066222.835078545,0
55129,28064890.803257875,0
55130,28063558.76416492,0
55131,28062226.72255023,0
55132,28060894.67460846,0
55133,28059562.62383022,0
55134,28058230.566351317,0
55135,28056898.505231302,0
55136,28055566.44218392,0
55137,28054234.372177098,0
55138,28052902.301254306,0
55139,28051570.22360649,0
55140,28050238.143197127,0
55141,28048906.06161961,0
55142,28047573.97258461,0
55143,28046241.87936603,0
55144,28044909.785963804,0
55145,28043577.68758799,0
55146,28042245.584080696,0
55147,28040913.481704872,0
55148,28039581.374398366,0
55149,28038249.26208171,0
55150,28036917.14833261,0
55151,28035585.03133908,0
55152,28034252.91279524,0
55153,28032920.790006112,0
55154,28031588.665314432,0
55155,28030256.537496142,0
55156,28028924.410731792,0
55157,28027592.27650949,0
55158,28026260.14333245,0
55159,28024928.006634552,0
55160,28023595.86551143,0
55161,28022263.72745744,0
55162,28020931.584577657,0
55163,28019599.442845594,0
55164,28018267.295066718,0
55165,28016935.149708457,0
55166,28015603.001597267,0
55167,28014270.850865185,0
55168,28012938.699259713,0
55169,28011606.546308566,0
55170,28010274.39289716,0
55171,28008942.23695462,0
55172,28007610.082794797,0
55173,28006277.927128937,0
55174,28004945.76789416,0
55175,28003613.610792786,0
55176,28002281.452087793,0
55177,28000949.293419924,0
55178,27999617.133076217,0
55179,27998284.972289,0
55180,27996952.8126319,0
55181,27995620.651248217,0
55182,27994288.494107135,0
55183,27992956.33353334,0
55184,27991624.173056062,0
