epoch,phase
54763,52972352.86250632
54764,52971028.67325411
54765,52969704.44577955
54766,52968380.17915812
54767,52967055.876128264
54768,52965731.53564429
54769,52964407.15443227
54770,52963082.73836792
54771,52961758.282901146
54772,52960433.78803365
54773,52959109.25858845
54774,52957784.688643806
54775,52956460.08347319
54776,52955135.441934705
54777,52953810.76244609
54778,52952486.04657723
54779,52951161.2908322
54780,52949836.500299804
54781,52948511.67254223
54782,52947186.80984219
54783,52945861.90837233
54784,52944536.96986624
54785,52943211.996290185
54786,52941886.98551701
54787,52940561.939662375
54788,52939236.85671203
54789,52937911.73674611
54790,52936586.58237388
54791,52935261.39178389
54792,52933936.16533586
54793,52932610.90254549
54794,52931285.60565978
54795,52929960.27157673
54796,52928634.902849734
54797,52927309.49934463
54798,52925984.06053341
54799,52924658.58715539
54800,52923333.07726361
54801,52922007.53333859
54802,52920681.95481997
54803,52919356.338517696
54804,52918030.691199854
54805,52916705.00804815
54806,52915379.28987681
54807,52914053.538446195
54808,52912727.75127487
54809,52911401.93128638
54810,52910076.074514605
54811,52908750.18722875
54812,52907424.265303485
54813,52906098.309157886
54814,52904772.31706167
54815,52903446.293985225
54816,52902120.23559274
54817,52900794.145394206
54818,52899468.02185413
54819,52898141.86505269
54820,52896815.67421566
54821,52895489.44973782
54822,52894163.19206863
54823,52892836.902878754
54824,52891510.58304072
54825,52890184.223870054
54826,52888857.83619844
54827,52887531.41718409
54828,52886204.9648765
54829,52884878.47984474
54830,52883551.96182431
54831,52882225.410407886
54832,52880898.83002799
54833,52879572.214823715
54834,52878245.57144075
54835,52876918.894165084
54836,52875592.18454633
54837,52874265.44284557
54838,52872938.671050794
54839,52871611.86666568
54840,52870285.03332726
54841,52868958.17040005
54842,52867631.26983883
54843,52866304.34117859
54844,52864977.38251472
54845,52863650.39098045
54846,52862323.37007474
54847,52860996.31895069
54848,52859669.238245495
54849,52858342.12498946
54850,52857014.98138907
54851,52855687.80887956
54852,52854360.606203966
54853,52853033.37147113
54854,52851706.1059242
54855,52850378.81132608
54856,52849051.48788507
54857,52847724.13716378
54858,52846396.752540134
54859,52845069.341549896
54860,52843741.89823329
54861,52842414.42764818
54862,52841086.92724132
54863,52839759.39583813
54864,52838431.83841755
54865,52837104.24889448
54866,52835776.6318898
54867,52834448.987621166
54868,52833121.312903546
54869,52831793.609558485
54870,52830465.87627085
54871,52829138.11680529
54872,52827810.32932725
54873,52826482.5140963
54874,52825154.66861611
54875,52823826.79323982
54876,52822498.89195437
54877,52821170.96534445
54878,52819843.00740401
54879,52818515.021804474
54880,52817187.01024055
54881,52815858.96917114
54882,52814530.9042935
54883,52813202.81019819
54884,52811874.68859445
54885,52810546.53927085
54886,52809218.36184223
54887,52807890.16009369
54888,52806561.93080891
54889,52805233.67364595
54890,52803905.39020321
54891,52802577.07957901
54892,52801248.74200082
54893,52799920.38185432
54894,52798591.9907204
54895,52797263.57648734
54896,52795935.136117585
54897,52794606.666857116
54898,52793278.173467636
54899,52791949.65182839
54900,52790621.1067274
54901,52789292.53772237
54902,52787963.939314455
54903,52786635.31642564
54904,52785306.668597735
54905,52783977.99721421
54906,52782649.29914696
54907,52781320.5771848
54908,52779991.826965995
54909,52778663.05615047
54910,52777334.25552026
54911,52776005.432740904
54912,52774676.58658567
54913,52773347.71443923
54914,52772018.81841532
54915,52770689.89571248
54916,52769360.95198872
54917,52768031.98049226
54918,52766702.986389354
54919,52765373.972798206
54920,52764044.93046605
54921,52762715.8640209
54922,52761386.772855096
54923,52760057.661612704
54924,52758728.526144795
54925,52757399.36538536
54926,52756070.184172735
54927,52754740.976715066
54928,52753411.745437585
54929,52752082.49193245
54930,52750753.21855516
54931,52749423.91975054
54932,52748094.59806338
54933,52746765.25465134
54934,52745435.88643526
54935,52744106.49652794
54936,52742777.08519209
54937,52741447.65128492
54938,52740118.194081075
54939,52738788.71458164
54940,52737459.21458004
54941,52736129.69076648
54942,52734800.14532999
54943,52733470.579267964
54944,52732140.9904289
54945,52730811.38062857
54946,52729481.74829164
54947,52728152.09710888
54948,52726822.42193661
54949,52725492.72677892
54950,52724163.00972094
54951,52722833.27042329
54952,52721503.513743944
54953,52720173.73239126
54954,52718843.93164326
54955,52717514.11089101
54956,52716184.268958755
54957,52714854.40884155
54958,52713524.52391334
54959,52712194.61955893
54960,52710864.698413745
54961,52709534.75119211
54962,52708204.78857409
54963,52706874.80475332
54964,52705544.80166848
54965,52704214.77858548
54966,52702884.73553602
54967,52701554.672764935
54968,52700224.590703204
54969,52698894.48830858
54970,52697564.368615605
54971,52696234.225424804
54972,52694904.06504043
54973,52693573.88982652
54974,52692243.69127641
54975,52690913.47696736
54976,52689583.241147354
54977,52688252.986852214
54978,52686922.713331126
54979,52685592.42353566
54980,52684262.11308455
54981,52682931.785832606
54982,52681601.4395013
54983,52680271.07599564
54984,52678940.6933405
54985,52677610.29448461
54986,52676279.87595845
54987,52674949.43923941
54988,52673618.98585667
54989,52672288.5139938
54990,52670958.02476722
54991,52669627.521695524
54992,52668296.997129
54993,52666966.45576107
54994,52665635.8997785
54995,52664305.323922254
54996,52662974.7329297
54997,52661644.12319931
54998,52660313.49986185
54999,52658982.85734247
55000,52657652.199207716
55001,52656321.52323736
55002,52654990.83246428
55003,52653660.12300048
55004,52652329.402747184
55005,52650998.660773896
55006,52649667.90591431
55007,52648337.131841056
55008,52647006.34310185
55009,52645675.53994044
55010,52644344.72099562
55011,52643013.885949016
55012,52641683.03746348
55013,52640352.16888412
55014,52639021.287966125
55015,52637690.39289951
55016,52636359.47909146
55017,52635028.55409667
55018,52633697.61279682
55019,52632366.656756684
55020,52631035.6855822
55021,52629704.701464154
55022,52628373.698259294
55023,52627042.68368329
55024,52625711.655728035
55025,52624380.611834586
55026,52623049.55423915
55027,52621718.48064392
55028,52620387.398364134
55029,52619056.29683274
55030,52617725.18115277
55031,52616394.05594665
55032,52615062.913170666
55033,52613731.76057134
55034,52612400.590215586
55035,52611069.41103833
55036,52609738.21401602
55037,52608407.00626169
55038,52607075.78625893
55039,52605744.55137208
55040,52604413.30436036
55041,52603082.04347579
55042,52601750.77201778
55043,52600419.48791557
55044,52599088.19102784
55045,52597756.87961954
55046,52596425.5567353
55047,52595094.21932774
55048,52593762.87375165
55049,52592431.51378255
55050,52591100.14155807
55051,52589768.75850327
55052,52588437.36531315
55053,52587105.95721197
55054,52585774.53776393
55055,52584443.10850902
55056,52583111.66786892
55057,52581780.21395832
55058,52580448.74918569
55059,52579117.27404
55060,52577785.78930144
55061,52576454.28877935
55062,52575122.78210393
55063,52573791.26293722
55064,52572459.732233636
55065,52571128.191316314
55066,52569796.64198173
55067,52568465.080232084
55068,52567133.507232174
55069,52565801.92417032
55070,52564470.33221623
55071,52563138.72979205
55072,52561807.11654499
55073,52560475.494433604
55074,52559143.86116118
55075,52557812.21613422
55076,52556480.56721201
55077,52555148.90665045
55078,52553817.2350874
55079,52552485.55511375
55080,52551153.86492514
55081,52549822.16623394
55082,52548490.45872321
55083,52547158.74360729
55084,52545827.016694225
55085,52544495.28191791
55086,52543163.53802743
55087,52541831.78445524
55088,52540500.02641741
55089,52539168.257035255
55090,52537836.47905244
55091,52536504.69291438
55092,52535172.899579875
55093,52533841.09677349
55094,52532509.287688926
55095,52531177.4681561
55096,52529845.64128442
55097,52528513.80845203
55098,52527181.96860208
55099,52525850.11940709
55100,52524518.263339594
55101,52523186.39859129
55102,52521854.52930164
55103,52520522.64987857
55104,52519190.76622109
55105,52517858.87210378
55106,52516526.97354923
55107,52515195.067450374
55108,52513863.15628984
55109,52512531.235894345
55110,52511199.310859464
55111,52509867.379182845
55112,52508535.4410499
55113,52507203.49443903
55114,52505871.541845195
55115,52504539.586829506
55116,52503207.62370338
55117,52501875.652819194
55118,52500543.67904866
55119,52499211.69716889
55120,52497879.70862723
55121,52496547.71754213
55122,52495215.72008121
55123,52493883.717253104
55124,52492551.70842153
55125,52491219.69492687
55126,52489887.67866307
55127,52488555.65198564
55128,52487223.62447363
55129,52485891.592454806
55130,52484559.5531637
55131,52483227.511350855
55132,52481895.463210925
55133,52480563.412234515
55134,52479231.35455744
55135,52477899.29323926
55136,52476567.2299937
55137,52475235.159788705
55138,52473903.08866773
55139,52472571.01082174
55140,52471238.93021418
55141,52469906.84843847
55142,52468574.75920528
55143,52467242.66578851
55144,52465910.57218808
55145,52464578.47361407
55146,52463246.369908564
55147,52461914.267334536
55148,52460582.15982981
55149,52459250.04731494
55150,52457917.933367625
55151,52456585.81617588
55152,52455253.69743381
55153,52453921.574446455
55154,52452589.44955654
55155,52451257.32154001
55156,52449925.194577426
55157,52448593.06015689
55158,52447260.92678161
55159,52445928.78988546
55160,52444596.648564085
55161,52443264.51031184
55162,52441932.367233805
55163,52440600.22530348
55164,52439268.07732634
55165,52437935.93176982
55166,52436603.78346036
55167,52435271.632530004
55168,52433939.48072625
55169,52432607.32757683
55170,52431275.17396714
55171,52429943.01782631
55172,52428610.8634682
55173,52427278.70760405
55174,52425946.548170984
55175,52424614.3908713
55176,52423282.231968015
55177,52421950.07310183
55178,52420617.91255983
55179,52419285.75157429
55180,52417953.59171888
55181,52416621.430136874
55182,52415289.27279748
55183,52413957.11202536
55184,52412624.95134976
55185,52411292.79062422
55186,52409960.63142678
55187,52408628.47222853
55188,52407296.3128947
55189,52405964.15467255
55190,52404631.99887596
55191,52403299.83948738
55192,52401967.685753874
55193,52400635.52810982
55194,52399303.3773279
55195,52397971.22044691
55196,52396639.07162956
55197,52395306.920134455
55198,52393974.77164644
55199,52392642.624179915
55200,52391310.478993736
55201,52389978.33216089
55202,52388646.19157734
55203,52387314.05112034
55204,52385981.91153209
55205,52384649.775361836
55206,52383317.64019947
55207,52381985.50901023
55208,52380653.37870236
55209,52379321.250819325
55210,52377989.12599961
55211,52376657.00388012
55212,52375324.881587915
55213,52373992.767488696
55214,52372660.65117734
55215,52371328.53872116
55216,52369996.432970256
55217,52368664.324804135
55218,52367332.221746616
55219,52366000.123466246
55220,52364668.0278063
55221,52363335.93729666
55222,52362003.84749586
55223,52360671.76274481
55224,52359339.68147334
55225,52358007.60515967
55226,52356675.53016331
55227,52355343.46077151
55228,52354011.394866586
55229,52352679.33389115
55230,52351347.277861245
55231,52350015.2254463
55232,52348683.17824612
55233,52347351.1328077
55234,52346019.093640015
55235,52344687.06000923
55236,52343355.029657416
55237,52342023.00489544
55238,52340690.986254975
55239,52339358.97100982
55240,52338026.961747035
55241,52336694.958531536
55242,52335362.959469244
55243,52334030.96782658
55244,52332698.97893809
55245,52331366.99505205
55246,52330035.01892528
55247,52328703.047249995
55248,52327371.082829386
55249,52326039.126215465
55250,52324707.17188728
55251,52323375.224141225
55252,52322043.28318248
55253,52320711.34959001
55254,52319379.422610335
55255,52318047.50227646
55256,52316715.58733434
55257,52315383.6805753
55258,52314051.77786421
55259,52312719.88581653
55260,52311387.99720005
55261,52310056.11758682
55262,52308724.243535765
55263,52307392.37922506
55264,52306060.518347286
55265,52304728.667310625
55266,52303396.823938295
55267,52302064.9900295
55268,52300733.16023424
55269,52299401.33890213
55270,52298069.52688412
55271,52296737.72242282
55272,52295405.92437369
55273,52294074.13692924
55274,52292742.35616092
55275,52291410.58361631
55276,52290078.8190681
55277,52288747.06591175
55278,52287415.31780903
55279,52286083.57725292
55280,52284751.851197965
55281,52283420.130711004
55282,52282088.41967428
55283,52280756.7165783
55284,52279425.022828974
55285,52278093.33792015
55286,52276761.66291981
55287,52275429.99844601
55288,52274098.34143853
55289,52272766.69353129
55290,52271435.05763495
55291,52270103.430662006
55292,52268771.81127851
55293,52267440.206473835
55294,52266108.60817979
55295,52264777.01935183
55296,52263445.443125255
55297,52262113.87629028
55298,52260782.32065929
55299,52259450.77439143
55300,52258119.23884249
55301,52256787.71304885
55302,52255456.19763562
55303,52254124.693794645
55304,52252793.20129973
55305,52251461.720208056
55306,52250130.24958626
55307,52248798.79113099
55308,52247467.341580436
55309,52246135.90287507
55310,52244804.478190556
55311,52243473.064401194
55312,52242141.661992475
55313,52240810.269443125
55314,52239478.89487453
55315,52238147.52404424
55316,52236816.17052934
55317,52235484.828681335
55318,52234153.49766502
55319,52232822.17687961
55320,52231490.87314052
55321,52230159.578978844
55322,52228828.29620877
55323,52227497.027467266
55324,52226165.7702425
55325,52224834.52788015
55326,52223503.297169596
55327,52222172.078705564
55328,52220840.87510872
55329,52219509.68317653
55330,52218178.50764002
55331,52216847.33839545
55332,52215516.18887801
55333,52214185.04840724
55334,52212853.925056785
55335,52211522.81084383
55336,52210191.71557786
55337,52208860.63303104
55338,52207529.56317832
55339,52206198.50531216
55340,52204867.465372555
55341,52203536.439905375
55342,52202205.426367685
55343,52200874.427563876
55344,52199543.44466367
55345,52198212.4708068
55346,52196881.5170184
55347,52195550.57701465
55348,52194219.65062151
55349,52192888.74073379
55350,52191557.84614191
55351,52190226.9642478
55352,52188896.09638324
