epoch,phase
54763,52972355.16338518
54764,52971030.97401787
54765,52969706.74642822
54766,52968382.4796917
54767,52967058.176546745
54768,52965733.83594768
54769,52964409.454620555
54770,52963085.038441114
54771,52961760.58285923
54772,52960436.08787663
54773,52959111.55831633
54774,52957786.98825657
54775,52956462.382970855
54776,52955137.74131726
54777,52953813.06171353
54778,52952488.34572956
54779,52951163.58986942
54780,52949838.7992219
54781,52948513.97134921
54782,52947189.10853405
54783,52945864.20694907
54784,52944539.268327855
54785,52943214.29463668
54786,52941889.28374838
54787,52940564.23777862
54788,52939239.15471314
54789,52937914.034632094
54790,52936588.88014473
54791,52935263.68943961
54792,52933938.46287644
54793,52932613.19997093
54794,52931287.90297009
54795,52929962.5687719
54796,52928637.19992976
54797,52927311.796309516
54798,52925986.35738315
54799,52924660.88388997
54800,52923335.37388305
54801,52922009.82984288
54802,52920684.25120911
54803,52919358.63479169
54804,52918032.98735869
54805,52916707.304091826
54806,52915381.585805334
54807,52914055.834259555
54808,52912730.04697307
54809,52911404.22686942
54810,52910078.36998248
54811,52908752.48258145
54812,52907426.56054103
54813,52906100.604280256
54814,52904774.61206887
54815,52903448.58887725
54816,52902122.530369595
54817,52900796.440055884
54818,52899470.31640063
54819,52898144.159484014
54820,52896817.9685318
54821,52895491.74393878
54822,52894165.48615441
54823,52892839.196849346
54824,52891512.87689613
54825,52890186.517610274
54826,52888860.12982347
54827,52887533.710693926
54828,52886207.25827114
54829,52884880.77312419
54830,52883554.254988566
54831,52882227.70345694
54832,52880901.12296184
54833,52879574.507642366
54834,52878247.8641442
54835,52876921.186753325
54836,52875594.47701937
54837,52874267.7352034
54838,52872940.96329341
54839,52871614.15879309
54840,52870287.32533945
54841,52868960.46229704
54842,52867633.5616206
54843,52866306.63284513
54844,52864979.67406605
54845,52863652.68241656
54846,52862325.661395624
54847,52860998.61015635
54848,52859671.52933593
54849,52858344.41596466
54850,52857017.27224904
54851,52855690.099624306
54852,52854362.89683348
54853,52853035.66198541
54854,52851708.39632324
54855,52850381.101609886
54856,52849053.77805364
54857,52847726.42721711
54858,52846399.04247822
54859,52845071.631372735
54860,52843744.18794088
54861,52842416.71724053
54862,52841089.21671842
54863,52839761.685199976
54864,52838434.12766415
54865,52837106.538025826
54866,52835778.92090589
54867,52834451.276521996
54868,52833123.601689115
54869,52831795.898228794
54870,52830468.1648259
54871,52829140.40524508
54872,52827812.61765177
54873,52826484.80230555
54874,52825156.95671009
54875,52823829.08121853
54876,52822501.17981781
54877,52821173.25309262
54878,52819845.2950369
54879,52818517.30932209
54880,52817189.29764289
54881,52815861.25645819
54882,52814533.19146527
54883,52813205.09725468
54884,52811876.97553566
54885,52810548.826096766
54886,52809220.64855286
54887,52807892.446689025
54888,52806564.217288956
54889,52805235.96001071
54890,52803907.67645267
54891,52802579.36571317
54892,52801251.02801968
54893,52799922.66775788
54894,52798594.27650866
54895,52797265.862160295
54896,52795937.421675235
54897,52794608.95229946
54898,52793280.45879467
54899,52791951.93704012
54900,52790623.39182381
54901,52789294.82270347
54902,52787966.22418024
54903,52786637.601176105
54904,52785308.953232884
54905,52783980.28173404
54906,52782651.58355147
54907,52781322.86147398
54908,52779994.11113985
54909,52778665.34020901
54910,52777336.53946346
54911,52776007.716568775
54912,52774678.87029821
54913,52773349.99803643
54914,52772021.10189719
54915,52770692.17907901
54916,52769363.235239916
54917,52768034.26362811
54918,52766705.269409865
54919,52765376.255703375
54920,52764047.21325587
54921,52762718.146695375
54922,52761389.05541422
54923,52760059.94405648
54924,52758730.808473215
54925,52757401.64759843
54926,52756072.46627045
54927,52754743.25869742
54928,52753414.02730458
54929,52752084.773684084
54930,52750755.50019143
54931,52749426.201271445
54932,52748096.87946892
54933,52746767.53594151
54934,52745438.167610064
54935,52744108.77758737
54936,52742779.36613615
54937,52741449.9321136
54938,52740120.47479439
54939,52738790.99517957
54940,52737461.49506259
54941,52736131.97113366
54942,52734802.425581776
54943,52733472.85940437
54944,52732143.27044992
54945,52730813.6605342
54946,52729484.02808188
54947,52728154.37678373
54948,52726824.701496065
54949,52725495.00622298
54950,52724165.289049596
54951,52722835.54963656
54952,52721505.79284181
54953,52720176.01137372
54954,52718846.21051032
54955,52717516.38964266
54956,52716186.547595
54957,52714856.68736239
54958,52713526.80231877
54959,52712196.89784895
54960,52710866.976588346
54961,52709537.02925129
54962,52708207.06651786
54963,52706877.08258167
54964,52705547.07938141
54965,52704217.05618299
54966,52702887.0130181
54967,52701556.950131595
54968,52700226.86795443
54969,52698896.76544438
54970,52697566.64563598
54971,52696236.502329744
54972,52694906.34182993
54973,52693576.16650059
54974,52692245.96783504
54975,52690915.75341055
54976,52689585.5174751
54977,52688255.26306452
54978,52686924.989427984
54979,52685594.69951707
54980,52684264.38895051
54981,52682934.061583124
54982,52681603.715136364
54983,52680273.35151525
54984,52678942.96874466
54985,52677612.56977331
54986,52676282.15113169
54987,52674951.71429719
54988,52673621.26079898
54989,52672290.788820654
54990,52670960.299478605
54991,52669629.79629145
54992,52668299.271609455
54993,52666968.730126046
54994,52665638.17402801
54995,52664307.59805629
54996,52662977.006948255
54997,52661646.397102386
54998,52660315.773649454
54999,52658985.131014585
55000,52657654.47276435
55001,52656323.79667851
55002,52654993.105789945
55003,52653662.396210656
55004,52652331.67584187
55005,52651000.93375309
55006,52649670.17877801
55007,52648339.404589266
55008,52647008.61573456
55009,52645677.81245765
55010,52644346.99339733
55011,52643016.15823522
55012,52641685.30963418
55013,52640354.44093932
55014,52639023.55990581
55015,52637692.664723694
55016,52636361.750800125
55017,52635030.82568982
55018,52633699.88427446
55019,52632368.92811881
55020,52631037.9568288
55021,52629706.972595245
55022,52628375.96927486
55023,52627044.95458333
55024,52625713.926512554
55025,52624382.88250358
55026,52623051.82479261
55027,52621720.751081854
55028,52620389.66868653
55029,52619058.56703961
55030,52617727.4512441
55031,52616396.325922444
55032,52615065.18303092
55033,52613734.030316055
55034,52612402.85984476
55035,52611071.68055195
55036,52609740.4834141
55037,52608409.275544226
55038,52607078.05542591
55039,52605746.82042351
55040,52604415.573296234
55041,52603084.312296115
55042,52601753.04072254
55043,52600421.756504774
55044,52599090.45950149
55045,52597759.14797762
55046,52596427.824977815
55047,52595096.48745469
55048,52593765.14176303
55049,52592433.78167837
55050,52591102.40933832
55051,52589771.026167944
55052,52588439.63286225
55053,52587108.22464549
55054,52585776.805081874
55055,52584445.37571138
55056,52583113.9349557
55057,52581782.480929516
55058,52580451.0160413
55059,52579119.54078002
55060,52577788.055925876
55061,52576456.555288196
55062,52575125.048497185
55063,52573793.529214874
55064,52572461.9983957
55065,52571130.45736278
55066,52569798.90791259
55067,52568467.34604734
55068,52567135.77293183
55069,52565804.189754374
55070,52564472.59768468
55071,52563140.99514489
55072,52561809.38178222
55073,52560477.75955522
55074,52559146.12616718
55075,52557814.48102461
55076,52556482.83198678
55077,52555151.17130959
55078,52553819.49963093
55079,52552487.81954165
55080,52551156.12923741
55081,52549824.43043059
55082,52548492.72280423
55083,52547161.00757268
55084,52545829.28054398
55085,52544497.54565203
55086,52543165.80164592
55087,52541834.04795809
55088,52540502.28980462
55089,52539170.520306826
55090,52537838.74220837
55091,52536506.95595466
55092,52535175.16250451
55093,52533843.35958248
55094,52532511.550382264
55095,52531179.73073378
55096,52529847.903746456
55097,52528516.07079841
55098,52527184.2308328
55099,52525852.38152215
55100,52524520.52533899
55101,52523188.66047502
55102,52521856.791069716
55103,52520524.91153097
55104,52519193.02775782
55105,52517861.13352484
55106,52516529.23485462
55107,52515197.328640096
55108,52513865.41736388
55109,52512533.49685271
55110,52511201.57170215
55111,52509869.63990985
55112,52508537.70166123
55113,52507205.75493467
55114,52505873.80222514
55115,52504541.84709377
55116,52503209.88385195
55117,52501877.91285207
55118,52500545.93896584
55119,52499213.95697038
55120,52497881.96831302
55121,52496549.97711222
55122,52495217.9795356
55123,52493885.976591796
55124,52492553.96764451
55125,52491221.95403415
55126,52489889.93765464
55127,52488557.91086149
55128,52487225.88323378
55129,52485893.85109924
55130,52484561.81169242
55131,52483229.76976385
55132,52481897.721508205
55133,52480565.67041607
55134,52479233.612623274
55135,52477901.55118936
55136,52476569.48782808
55137,52475237.41750736
55138,52473905.34627065
55139,52472573.26830892
55140,52471241.18758564
55141,52469909.10569419
55142,52468577.01634526
55143,52467244.922812745
55144,52465912.82909658
55145,52464580.73040682
55146,52463248.62658557
55147,52461916.52389579
55148,52460584.41627532
55149,52459252.3036447
55150,52457920.18958163
55151,52456588.072274126
55152,52455255.9534163
55153,52453923.83031319
55154,52452591.70530751
55155,52451259.57717523
55156,52449927.450096875
55157,52448595.31556057
55158,52447263.182069525
55159,52445931.04505761
55160,52444598.90362046
55161,52443266.76525244
55162,52441934.62205863
55163,52440602.48001253
55164,52439270.33191961
55165,52437938.186247304
55166,52436606.03782206
55167,52435273.886775926
55168,52433941.73485638
55169,52432609.581591174
55170,52431277.42786569
55171,52429945.271609075
55172,52428613.11713517
55173,52427280.96115522
55174,52425948.80160636
55175,52424616.64419088
55176,52423284.48517179
55177,52421952.32618981
55178,52420620.16553199
55179,52419288.00443065
55180,52417955.84445943
55181,52416623.68276162
55182,52415291.5253064
55183,52413959.36441847
55184,52412627.20362705
55185,52411295.042785704
55186,52409962.883472435
55187,52408630.72415836
55188,52407298.56470871
55189,52405966.40637074
55190,52404634.250458315
55191,52403302.09095391
55192,52401969.93710457
55193,52400637.77934468
55194,52399305.62844692
55195,52397973.4714501
55196,52396641.32251691
55197,52395309.17090596
55198,52393977.022302106
55199,52392644.87471974
55200,52391312.72941771
55201,52389980.58246902
55202,52388648.441769615
55203,52387316.30119677
55204,52385984.16149266
55205,52384652.02520655
55206,52383319.889928326
55207,52381987.75862323
55208,52380655.62819949
55209,52379323.5002006
55210,52377991.37526501
55211,52376659.25302966
55212,52375327.13062158
55213,52373995.01640649
55214,52372662.89997926
55215,52371330.787407205
55216,52369998.68154043
55217,52368666.57325843
55218,52367334.470085025
55219,52366002.371688776
55220,52364670.27591294
55221,52363338.185287416
55222,52362006.09537073
55223,52360674.010503784
55224,52359341.92911642
55225,52358009.85268686
55226,52356677.777574606
55227,52355345.7080669
55228,52354013.64204609
55229,52352681.58095475
55230,52351349.524808936
55231,52350017.47227809
55232,52348685.424962
55233,52347353.379407674
55234,52346021.34012407
55235,52344689.30637738
55236,52343357.27590965
55237,52342025.25103176
55238,52340693.23227537
55239,52339361.216914296
55240,52338029.20753559
55241,52336697.20420416
55242,52335365.20502594
55243,52334033.21326735
55244,52332701.22426292
55245,52331369.24026095
55246,52330037.26401825
55247,52328705.29222703
55248,52327373.32769048
55249,52326041.37096062
55250,52324709.41651649
55251,52323377.4686545
55252,52322045.52757981
55253,52320713.593871385
55254,52319381.66677576
55255,52318049.74632593
55256,52316717.83126786
55257,52315385.924392864
55258,52314054.02156582
55259,52312722.129402176
55260,52311390.240669735
55261,52310058.360940546
55262,52308726.48677352
55263,52307394.62234685
55264,52306062.761353105
55265,52304730.91020048
55266,52303399.06671217
55267,52302067.2326874
55268,52300735.40277617
55269,52299403.58132807
55270,52298071.76919409
55271,52296739.964616805
55272,52295408.166451685
55273,52294076.378891245
55274,52292744.598006934
55275,52291412.825346336
55276,52290081.06068213
55277,52288749.30740979
55278,52287417.55919108
55279,52286085.81851897
55280,52284754.09234801
55281,52283422.37174505
55282,52282090.66059232
55283,52280758.95738033
55284,52279427.263514996
55285,52278095.57849017
55286,52276763.903373815
55287,52275432.238784
55288,52274100.5816605
55289,52272768.93363725
55290,52271437.297624886
55291,52270105.67053592
55292,52268774.051036395
55293,52267442.446115695
55294,52266110.847705625
55295,52264779.25876164
55296,52263447.68241903
55297,52262116.11546802
55298,52260784.55972099
55299,52259453.01333709
55300,52258121.477672115
55301,52256789.95176244
55302,52255458.43623316
55303,52254126.932276145
55304,52252795.439665176
55305,52251463.958457455
55306,52250132.48771961
55307,52248801.02914828
55308,52247469.579481676
55309,52246138.140660256
55310,52244806.71585968
55311,52243475.301954255
55312,52242143.89942947
55313,52240812.506764054
55314,52239481.13207939
55315,52238149.76113303
55316,52236818.40750207
55317,52235487.06553799
55318,52234155.73440559
55319,52232824.41350411
55320,52231493.10964894
55321,52230161.815371186
55322,52228830.53248502
55323,52227499.26362744
55324,52226168.006286584
55325,52224836.76380814
55326,52223505.5329815
55327,52222174.31440137
55328,52220843.11068843
55329,52219511.91864015
55330,52218180.742987536
55331,52216849.57362686
55332,52215518.42399332
55333,52214187.28340645
55334,52212856.159939885
55335,52211525.04561083
55336,52210193.95022874
55337,52208862.86756581
55338,52207531.797596976
55339,52206200.739614695
55340,52204869.69955897
55341,52203538.67397568
55342,52202207.66032186
55343,52200876.66140193
55344,52199545.6783856
55345,52198214.704412594
55346,52196883.75050806
55347,52195552.81038818
55348,52194221.88387891
55349,52192890.973875046
55350,52191560.07916703
55351,52190229.19715678
55352,52188898.32917607
