epoch,phase
54763,52972357.46426404
54764,52971033.27478164
54765,52969709.047076896
54766,52968384.78022528
54767,52967060.476965226
54768,52965736.13625106
54769,52964411.75480884
54770,52963087.338514306
54771,52961762.88281732
54772,52960438.38771962
54773,52959113.85804421
54774,52957789.28786934
54775,52956464.68246852
54776,52955140.04069981
54777,52953815.36098097
54778,52952490.64488189
54779,52951165.888906635
54780,52949841.098144
54781,52948516.27015619
54782,52947191.407225914
54783,52945866.50552581
54784,52944541.56678947
54785,52943216.59298318
54786,52941891.58197975
54787,52940566.53589486
54788,52939241.45271425
54789,52937916.33251808
54790,52936591.17791558
54791,52935265.987095326
54792,52933940.76041702
54793,52932615.49739637
54794,52931290.2002804
54795,52929964.865967065
54796,52928639.497009784
54797,52927314.0932744
54798,52925988.65423288
54799,52924663.18062456
54800,52923337.6705025
54801,52922012.12634717
54802,52920686.54759825
54803,52919360.93106568
54804,52918035.283517525
54805,52916709.600135505
54806,52915383.88173386
54807,52914058.130072914
54808,52912732.342671275
54809,52911406.52245246
54810,52910080.66545036
54811,52908754.77793416
54812,52907428.85577857
54813,52906102.899402626
54814,52904776.90707607
54815,52903450.88376928
54816,52902124.82514645
54817,52900798.73471756
54818,52899472.61094713
54819,52898146.453915335
54820,52896820.262847945
54821,52895494.038139746
54822,52894167.780240186
54823,52892841.49081994
54824,52891515.170751534
54825,52890188.811350495
54826,52888862.423448496
54827,52887536.00420376
54828,52886209.55166578
54829,52884883.066403635
54830,52883556.54815282
54831,52882229.99650599
54832,52880903.41589569
54833,52879576.80046102
54834,52878250.15684765
54835,52876923.47934157
54836,52875596.76949241
54837,52874270.02756123
54838,52872943.25553603
54839,52871616.4509205
54840,52870289.617351644
54841,52868962.75419402
54842,52867635.85340237
54843,52866308.92451168
54844,52864981.96561738
54845,52863654.973852664
54846,52862327.95271651
54847,52861000.90136201
54848,52859673.82042637
54849,52858346.70693987
54850,52857019.56310902
54851,52855692.39036905
54852,52854365.18746299
54853,52853037.952499695
54854,52851710.686722286
54855,52850383.39189369
54856,52849056.06822221
54857,52847728.71727044
54858,52846401.3324163
54859,52845073.921195574
54860,52843746.477648474
54861,52842419.006832875
54862,52841091.50619552
54863,52839763.974561825
54864,52838436.416910745
54865,52837108.82715717
54866,52835781.20992198
54867,52834453.565422826
54868,52833125.890474685
54869,52831798.1868991
54870,52830470.45338095
54871,52829142.69368487
54872,52827814.90597629
54873,52826487.0905148
54874,52825159.24480408
54875,52823831.36919725
54876,52822503.46768125
54877,52821175.54084078
54878,52819847.58266979
54879,52818519.5968397
54880,52817191.585045226
54881,52815863.54374525
54882,52814535.47863705
54883,52813207.38431117
54884,52811879.26247687
54885,52810551.11292268
54886,52809222.935263485
54887,52807894.73328436
54888,52806566.503769
54889,52805238.246375464
54890,52803909.962702125
54891,52802581.65184733
54892,52801253.314038545
54893,52799924.95366145
54894,52798596.56229692
54895,52797268.14783325
54896,52795939.707232885
54897,52794611.237741806
54898,52793282.7441217
54899,52791954.22225185
54900,52790625.67692023
54901,52789297.107684575
54902,52787968.50904602
54903,52786639.885926574
54904,52785311.23786803
54905,52783982.56625387
54906,52782653.867955975
54907,52781325.14576316
54908,52779996.3953137
54909,52778667.62426754
54910,52777338.82340666
54911,52776010.00039665
54912,52774681.15401074
54913,52773352.28163363
54914,52772023.38537905
54915,52770694.46244554
54916,52769365.51849111
54917,52768036.546763964
54918,52766707.55243038
54919,52765378.53860854
54920,52764049.49604569
54921,52762720.42936985
54922,52761391.33797335
54923,52760062.22650026
54924,52758733.090801634
54925,52757403.9298115
54926,52756074.74836816
54927,52754745.540679775
54928,52753416.30917158
54929,52752087.05543572
54930,52750757.781827696
54931,52749428.48279235
54932,52748099.160874456
54933,52746769.817231685
54934,52745440.448784865
54935,52744111.0586468
54936,52742781.647080205
54937,52741452.21294229
54938,52740122.7555077
54939,52738793.275777504
54940,52737463.77554514
54941,52736134.25150083
54942,52734804.70583356
54943,52733475.13954078
54944,52732145.55047094
54945,52730815.940439835
54946,52729486.30787212
54947,52728156.65645858
54948,52726826.98105552
54949,52725497.28566704
54950,52724167.568378255
54951,52722837.82884982
54952,52721508.07193967
54953,52720178.29035618
54954,52718848.48937738
54955,52717518.66839432
54956,52716188.82623125
54957,52714858.965883225
54958,52713529.080724195
54959,52712199.17613897
54960,52710869.25476295
54961,52709539.30731048
54962,52708209.34446163
54963,52706879.36041002
54964,52705549.35709433
54965,52704219.3337805
54966,52702889.29050019
54967,52701559.227498256
54968,52700229.14520566
54969,52698899.04258019
54970,52697568.92265635
54971,52696238.779234685
54972,52694908.618619435
54973,52693578.44317466
54974,52692248.24439367
54975,52690918.02985374
54976,52689587.79380284
54977,52688257.53927682
54978,52686927.26552484
54979,52685596.97549848
54980,52684266.66481648
54981,52682936.33733364
54982,52681605.99077143
54983,52680275.62703486
54984,52678945.24414881
54985,52677614.84506201
54986,52676284.42630493
54987,52674953.98935497
54988,52673623.5357413
54989,52672293.06364751
54990,52670962.57418999
54991,52669632.07088737
54992,52668301.54608991
54993,52666971.00449102
54994,52665640.44827752
54995,52664309.87219032
54996,52662979.28096681
54997,52661648.671005465
54998,52660318.04743706
54999,52658987.404686704
55000,52657656.746320985
55001,52656326.070119664
55002,52654995.37911561
55003,52653664.66942083
55004,52652333.94893655
55005,52651003.20673228
55006,52649672.45164171
55007,52648341.677337475
55008,52647010.88836727
55009,52645680.08497486
55010,52644349.265799046
55011,52643018.43052143
55012,52641687.58180488
55013,52640356.71299452
55014,52639025.8318455
55015,52637694.936547875
55016,52636364.02250879
55017,52635033.097282976
55018,52633702.1557521
55019,52632371.199480936
55020,52631040.22807541
55021,52629709.243726335
55022,52628378.24029043
55023,52627047.22548337
55024,52625716.197297074
55025,52624385.15317257
55026,52623054.09534607
55027,52621723.02151979
55028,52620391.93900893
55029,52619060.83724648
55030,52617729.72133543
55031,52616398.59589824
55032,52615067.45289117
55033,52613736.30006077
55034,52612405.12947393
55035,52611073.950065576
55036,52609742.75281218
55037,52608411.54482676
55038,52607080.324592896
55039,52605749.089474946
55040,52604417.84223211
55041,52603086.58111644
55042,52601755.309427306
55043,52600424.02509398
55044,52599092.72797514
55045,52597761.4163357
55046,52596430.09322033
55047,52595098.75558164
55048,52593767.409774415
55049,52592436.04957419
55050,52591104.67711856
55051,52589773.293832615
55052,52588441.900411345
55053,52587110.492079005
55054,52585779.07239982
55055,52584447.642913744
55056,52583116.20204248
55057,52581784.74790071
55058,52580453.28289691
55059,52579121.80752005
55060,52577790.32255031
55061,52576458.82179704
55062,52575127.31489044
55063,52573795.79549253
55064,52572464.26455776
55065,52571132.72340924
55066,52569801.17384345
55067,52568469.6118626
55068,52567138.038631484
55069,52565806.455338426
55070,52564474.86315313
55071,52563143.26049773
55072,52561811.647019446
55073,52560480.02467684
55074,52559148.39117318
55075,52557816.745914996
55076,52556485.09676155
55077,52555153.435968734
55078,52553821.764174454
55079,52552490.08396955
55080,52551158.39354969
55081,52549826.69462724
55082,52548494.98688526
55083,52547163.27153807
55084,52545831.54439374
55085,52544499.80938616
55086,52543168.06526441
55087,52541836.31146094
55088,52540504.55319183
55089,52539172.783578396
55090,52537841.0053643
55091,52536509.218994945
55092,52535177.42542914
55093,52533845.62239146
55094,52532513.8130756
55095,52531181.993311465
55096,52529850.16620849
55097,52528518.33314479
55098,52527186.49306352
55099,52525854.64363721
55100,52524522.78733839
55101,52523190.92235876
55102,52521859.05283779
55103,52520527.173183374
55104,52519195.289294556
55105,52517863.394945905
55106,52516531.496160015
55107,52515199.58982982
55108,52513867.678437926
55109,52512535.75781108
55110,52511203.83254484
55111,52509871.90063685
55112,52508539.962272555
55113,52507208.01543031
55114,52505876.06260509
55115,52504544.10735803
55116,52503212.14400052
55117,52501880.17288495
55118,52500548.19888303
55119,52499216.21677187
55120,52497884.227998815
55121,52496552.23668231
55122,52495220.238989994
55123,52493888.23593049
55124,52492556.2268675
55125,52491224.21314143
55126,52489892.196646206
55127,52488560.16973735
55128,52487228.141993925
55129,52485896.10974367
55130,52484564.07022113
55131,52483232.028176844
55132,52481899.979805484
55133,52480567.92859763
55134,52479235.87068911
55135,52477903.80913947
55136,52476571.745662466
55137,52475239.67522601
55138,52473907.60387357
55139,52472575.52579611
55140,52471243.44495709
55141,52469911.36294991
55142,52468579.27348524
55143,52467247.17983698
55144,52465915.08600508
55145,52464582.987199575
55146,52463250.88326258
55147,52461918.78045705
55148,52460586.672720835
55149,52459254.55997446
55150,52457922.44579564
55151,52456590.328372374
55152,52455258.2093988
55153,52453926.08617993
55154,52452593.96105849
55155,52451261.83281045
55156,52449929.705616325
55157,52448597.570964254
55158,52447265.43735744
55159,52445933.30022976
55160,52444601.15867683
55161,52443269.02019304
55162,52441936.876883455
55163,52440604.73472158
55164,52439272.58651288
55165,52437940.44072479
55166,52436608.292183764
55167,52435276.14102185
55168,52433943.988986515
55169,52432611.83560552
55170,52431279.681764245
55171,52429947.52539184
55172,52428615.370802134
55173,52427283.21470639
55174,52425951.05504173
55175,52424618.897510454
55176,52423286.73837556
55177,52421954.57927778
55178,52420622.418504156
55179,52419290.25728701
55180,52417958.09719998
55181,52416625.93538636
55182,52415293.77781533
55183,52413961.61681158
55184,52412629.45590434
55185,52411297.294947185
55186,52409965.13551809
55187,52408632.976088196
55188,52407300.81652272
55189,52405968.658068925
55190,52404636.50204067
55191,52403304.34242044
55192,52401972.18845526
55193,52400640.03057954
55194,52399307.87956595
55195,52397975.72245329
55196,52396643.57340426
55197,52395311.42167747
55198,52393979.27295777
55199,52392647.12525956
55200,52391314.97984169
55201,52389982.83277714
55202,52388650.69196189
55203,52387318.5512732
55204,52385986.41145323
55205,52384654.275051266
55206,52383322.139657184
55207,52381990.00823622
55208,52380657.87769662
55209,52379325.74958187
55210,52377993.62453041
55211,52376661.5021792
55212,52375329.37965525
55213,52373997.26532429
55214,52372665.14878119
55215,52371333.03609325
55216,52370000.9301106
55217,52368668.821712725
55218,52367336.71842343
55219,52366004.619911306
55220,52364672.524019584
55221,52363340.43327817
55222,52362008.3432456
55223,52360676.25826276
55224,52359344.176759504
55225,52358012.10021405
55226,52356680.0249859
55227,52355347.9553623
55228,52354015.88922559
55229,52352683.82801835
55230,52351351.77175663
55231,52350019.71910988
55232,52348687.67167788
55233,52347355.62600765
55234,52346023.58660813
55235,52344691.55274553
55236,52343359.52216188
55237,52342027.49716807
55238,52340695.47829576
55239,52339363.46281877
55240,52338031.45332414
55241,52336699.44987678
55242,52335367.45058264
55243,52334035.458708115
55244,52332703.46958776
55245,52331371.485469855
55246,52330039.509111226
55247,52328707.537204064
55248,52327375.57255158
55249,52326043.61570578
55250,52324711.6611457
55251,52323379.71316777
55252,52322047.771977134
55253,52320715.83815276
55254,52319383.91094119
55255,52318051.99037541
55256,52316720.075201385
55257,52315388.16821043
55258,52314056.265267424
55259,52312724.37298782
55260,52311392.48413942
55261,52310060.60429427
55262,52308728.73001128
55263,52307396.865468636
55264,52306065.004358925
55265,52304733.15309033
55266,52303401.30948605
55267,52302069.4753453
55268,52300737.64531809
55269,52299405.82375401
55270,52298074.011504054
55271,52296742.20681079
55272,52295410.408529684
55273,52294078.62085325
55274,52292746.83985295
55275,52291415.06707636
55276,52290083.30229617
55277,52288751.54890784
55278,52287419.800573125
55279,52286088.059785016
55280,52284756.33349805
55281,52283424.612779096
55282,52282092.90151036
55283,52280761.19818237
55284,52279429.50420102
55285,52278097.819060184
55286,52276766.14382782
55287,52275434.47912199
55288,52274102.82188247
55289,52272771.1737432
55290,52271439.53761482
55291,52270107.91040984
55292,52268776.29079428
55293,52267444.685757555
55294,52266113.08723146
55295,52264781.49817144
55296,52263449.92171281
55297,52262118.35464576
55298,52260786.7987827
55299,52259455.25228275
55300,52258123.71650174
55301,52256792.19047602
55302,52255460.674830705
55303,52254129.170757644
55304,52252797.678030625
55305,52251466.196706854
55306,52250134.72585296
55307,52248803.26716557
55308,52247471.81738292
55309,52246140.37844544
55310,52244808.95352881
55311,52243477.539507315
55312,52242146.136866465
55313,52240814.744084984
55314,52239483.36928426
55315,52238151.99822182
55316,52236820.6444748
55317,52235489.30239464
55318,52234157.97114617
55319,52232826.65012861
55320,52231495.346157365
55321,52230164.05176353
55322,52228832.76876128
55323,52227501.499787614
55324,52226170.24233067
55325,52224838.99973613
55326,52223507.768793404
55327,52222176.55009718
55328,52220845.34626815
55329,52219514.15410377
55330,52218182.97833505
55331,52216851.808858275
55332,52215520.65910863
55333,52214189.51840566
55334,52212858.394822985
55335,52211527.28037783
55336,52210196.18487962
55337,52208865.10210058
55338,52207534.03201563
55339,52206202.97391723
55340,52204871.93374539
55341,52203540.90804598
55342,52202209.89427604
55343,52200878.89523998
55344,52199547.91210753
55345,52198216.93801839
55346,52196885.983997725
55347,52195555.04376171
55348,52194224.11713631
55349,52192893.207016304
55350,52191562.31219215
55351,52190231.43006576
55352,52188900.5619689
55353,52187569.71430913
