epoch,phase
54763,47580701.10076484
54764,47579376.91139754
54765,47578052.68380789
54766,47576728.417071365
54767,47575404.11392641
54768,47574079.77332734
54769,47572755.39200022
54770,47571430.97582078
54771,47570106.52023889
54772,47568782.0252563
54773,47567457.49569599
54774,47566132.92563623
54775,47564808.32035052
54776,47563483.67869692
54777,47562158.99909319
54778,47560834.283109225
54779,47559509.52724908
54780,47558184.73660157
54781,47556859.90872887
54782,47555535.04591371
54783,47554210.144328736
54784,47552885.20570752
54785,47551560.23201634
54786,47550235.22112805
54787,47548910.175158285
54788,47547585.0920928
54789,47546259.97201176
54790,47544934.81752439
54791,47543609.62681927
54792,47542284.4002561
54793,47540959.1373506
54794,47539633.840349756
54795,47538308.506151564
54796,47536983.137309425
54797,47535657.733689174
54798,47534332.294762805
54799,47533006.82126964
54800,47531681.31126271
54801,47530355.76722254
54802,47529030.18858877
54803,47527704.57217135
54804,47526378.92473835
54805,47525053.24147149
54806,47523727.523185
54807,47522401.77163922
54808,47521075.98435274
54809,47519750.16424908
54810,47518424.30736215
54811,47517098.41996112
54812,47515772.49792069
54813,47514446.54165992
54814,47513120.549448535
54815,47511794.52625692
54816,47510468.46774925
54817,47509142.37743555
54818,47507816.25378029
54819,47506490.09686368
54820,47505163.90591146
54821,47503837.68131845
54822,47502511.423534065
54823,47501185.134229004
54824,47499858.81427579
54825,47498532.45498994
54826,47497206.067203134
54827,47495879.64807359
54828,47494553.19565081
54829,47493226.71050385
54830,47491900.192368224
54831,47490573.6408366
54832,47489247.06034151
54833,47487920.44502203
54834,47486593.801523864
54835,47485267.12413299
54836,47483940.414399035
54837,47482613.67258306
54838,47481286.90067308
54839,47479960.09617276
54840,47478633.26271911
54841,47477306.399676695
54842,47475979.499000266
54843,47474652.57022479
54844,47473325.61144572
54845,47471998.619796224
54846,47470671.59877528
54847,47469344.547536016
54848,47468017.46671559
54849,47466690.35334432
54850,47465363.20962871
54851,47464036.03700397
54852,47462708.83421314
54853,47461381.59936508
54854,47460054.33370291
54855,47458727.038989544
54856,47457399.7154333
54857,47456072.36459677
54858,47454744.97985788
54859,47453417.56875239
54860,47452090.12532054
54861,47450762.654620185
54862,47449435.15409808
54863,47448107.622579634
54864,47446780.06504381
54865,47445452.47540549
54866,47444124.858285554
54867,47442797.21390166
54868,47441469.53906878
54869,47440141.83560845
54870,47438814.10220556
54871,47437486.342624746
54872,47436158.55503143
54873,47434830.739685215
54874,47433502.89408976
54875,47432175.0185982
54876,47430847.11719747
54877,47429519.190472275
54878,47428191.232416555
54879,47426863.24670175
54880,47425535.23502255
54881,47424207.19383785
54882,47422879.12884493
54883,47421551.03463434
54884,47420222.91291533
54885,47418894.76347643
54886,47417566.58593252
54887,47416238.38406868
54888,47414910.15466862
54889,47413581.897390366
54890,47412253.61383233
54891,47410925.30309284
54892,47409596.96539934
54893,47408268.60513754
54894,47406940.21388832
54895,47405611.79953996
54896,47404283.3590549
54897,47402954.88967912
54898,47401626.39617433
54899,47400297.874419786
54900,47398969.32920347
54901,47397640.76008314
54902,47396312.1615599
54903,47394983.53855577
54904,47393654.89061254
54905,47392326.21911371
54906,47390997.520931125
54907,47389668.798853636
54908,47388340.048519515
54909,47387011.277588665
54910,47385682.476843126
54911,47384353.65394844
54912,47383024.80767787
54913,47381695.93541609
54914,47380367.03927685
54915,47379038.11645867
54916,47377709.17261958
54917,47376380.20100777
54918,47375051.20678952
54919,47373722.19308303
54920,47372393.15063553
54921,47371064.08407503
54922,47369734.99279389
54923,47368405.88143614
54924,47367076.74585287
54925,47365747.58497809
54926,47364418.403650105
54927,47363089.196077086
54928,47361759.96468425
54929,47360430.71106375
54930,47359101.43757109
54931,47357772.13865111
54932,47356442.816848576
54933,47355113.47332118
54934,47353784.10498972
54935,47352454.714967035
54936,47351125.30351581
54937,47349795.86949327
54938,47348466.412174046
54939,47347136.93255924
54940,47345807.432442255
54941,47344477.90851332
54942,47343148.36296144
54943,47341818.79678403
54944,47340489.20782958
54945,47339159.59791386
54946,47337829.96546154
54947,47336500.31416339
54948,47335170.63887573
54949,47333840.943602644
54950,47332511.226429254
54951,47331181.48701622
54952,47329851.730221465
54953,47328521.94875339
54954,47327192.14788999
54955,47325862.32702233
54956,47324532.48497467
54957,47323202.62474205
54958,47321872.739698425
54959,47320542.835228615
54960,47319212.91396801
54961,47317882.96663096
54962,47316553.00389752
54963,47315223.01996133
54964,47313893.01676107
54965,47312562.99356265
54966,47311232.95039777
54967,47309902.88751125
54968,47308572.8053341
54969,47307242.70282404
54970,47305912.583015636
54971,47304582.43970941
54972,47303252.2792096
54973,47301922.10388026
54974,47300591.9052147
54975,47299261.69079021
54976,47297931.45485476
54977,47296601.20044418
54978,47295270.92680764
54979,47293940.63689674
54980,47292610.32633017
54981,47291279.99896279
54982,47289949.65251602
54983,47288619.288894914
54984,47287288.90612432
54985,47285958.507152975
54986,47284628.088511355
54987,47283297.65167685
54988,47281967.19817865
54989,47280636.72620032
54990,47279306.23685827
54991,47277975.733671114
54992,47276645.20898912
54993,47275314.66750571
54994,47273984.11140767
54995,47272653.53543595
54996,47271322.94432792
54997,47269992.334482044
54998,47268661.71102911
54999,47267331.06839424
55000,47266000.410144016
55001,47264669.73405817
55002,47263339.04316961
55003,47262008.333590314
55004,47260677.613221526
55005,47259346.87113275
55006,47258016.116157666
55007,47256685.341968924
55008,47255354.55311422
55009,47254023.74983731
55010,47252692.930777
55011,47251362.09561489
55012,47250031.24701384
55013,47248700.37831898
55014,47247369.49728547
55015,47246038.60210335
55016,47244707.68817979
55017,47243376.76306948
55018,47242045.821654126
55019,47240714.86549847
55020,47239383.89420846
55021,47238052.9099749
55022,47236721.90665452
55023,47235390.891963
55024,47234059.86389221
55025,47232728.81988324
55026,47231397.76217227
55027,47230066.68846152
55028,47228735.6060662
55029,47227404.50441927
55030,47226073.38862376
55031,47224742.2633021
55032,47223411.12041058
55033,47222079.96769572
55034,47220748.79722442
55035,47219417.61793162
55036,47218086.42079376
55037,47216755.21292389
55038,47215423.99280558
55039,47214092.75780318
55040,47212761.51067589
55041,47211430.24967578
55042,47210098.97810221
55043,47208767.69388443
55044,47207436.39688115
55045,47206105.085357286
55046,47204773.76235747
55047,47203442.424834356
55048,47202111.07914269
55049,47200779.71905804
55050,47199448.34671798
55051,47198116.96354761
55052,47196785.57024191
55053,47195454.16202515
55054,47194122.74246153
55055,47192791.31309105
55056,47191459.87233537
55057,47190128.41830918
55058,47188796.95342097
55059,47187465.47815969
55060,47186133.993305534
55061,47184802.492667854
55062,47183470.98587684
55063,47182139.46659454
55064,47180807.935775355
55065,47179476.394742444
55066,47178144.845292255
55067,47176813.283427
55068,47175481.710311495
55069,47174150.12713404
55070,47172818.53506434
55071,47171486.93252455
55072,47170155.319161884
55073,47168823.69693489
55074,47167492.06354684
55075,47166160.418404266
55076,47164828.76936644
55077,47163497.108689256
55078,47162165.437010586
55079,47160833.756921306
55080,47159502.06661708
55081,47158170.36781025
55082,47156838.66018389
55083,47155506.94495235
55084,47154175.21792364
55085,47152843.48303169
55086,47151511.739025585
55087,47150179.98533775
55088,47148848.22718428
55089,47147516.457686484
55090,47146184.679588035
55091,47144852.89333433
55092,47143521.09988417
55093,47142189.29696214
55094,47140857.48776193
55095,47139525.66811345
55096,47138193.841126114
55097,47136862.00817808
55098,47135530.16821246
55099,47134198.31890181
55100,47132866.46271866
55101,47131534.59785469
55102,47130202.728449374
55103,47128870.84891064
55104,47127538.96513749
55105,47126207.07090451
55106,47124875.17223428
55107,47123543.26601976
55108,47122211.35474355
55109,47120879.43423237
55110,47119547.50908181
55111,47118215.57728951
55112,47116883.63904089
55113,47115551.692314334
55114,47114219.7396048
55115,47112887.784473434
55116,47111555.82123162
55117,47110223.85023174
55118,47108891.87634551
55119,47107559.894350044
55120,47106227.90569269
55121,47104895.91449188
55122,47103563.91691527
55123,47102231.91397146
55124,47100899.90502417
55125,47099567.89141381
55126,47098235.8750343
55127,47096903.84824115
55128,47095571.820613444
55129,47094239.7884789
55130,47092907.749072075
55131,47091575.707143515
55132,47090243.65888786
55133,47088911.60779574
55134,47087579.55000294
55135,47086247.48856903
55136,47084915.42520775
55137,47083583.35488702
55138,47082251.28365032
55139,47080919.20568858
55140,47079587.124965295
55141,47078255.043073855
55142,47076922.95372492
55143,47075590.8601924
55144,47074258.766476244
55145,47072926.66778648
55146,47071594.56396523
55147,47070262.46127546
55148,47068930.35365499
55149,47067598.24102436
55150,47066266.12696129
55151,47064934.00965379
55152,47063601.89079596
55153,47062269.76769285
55154,47060937.64268718
55155,47059605.51455489
55156,47058273.38747654
55157,47056941.25294024
55158,47055609.11944918
55159,47054276.98243727
55160,47052944.841000125
55161,47051612.70263211
55162,47050280.55943829
55163,47048948.417392194
55164,47047616.26929927
55165,47046284.12362696
55166,47044951.975201726
55167,47043619.824155584
55168,47042287.67223605
55169,47040955.51897083
55170,47039623.36524536
55171,47038291.20898874
55172,47036959.05451483
55173,47035626.89853489
55174,47034294.738986015
55175,47032962.58157054
55176,47031630.42255145
55177,47030298.263569474
55178,47028966.10291165
55179,47027633.94181031
55180,47026301.781839095
55181,47024969.62014128
55182,47023637.46268606
55183,47022305.301798135
55184,47020973.14100671
55185,47019640.98016536
55186,47018308.8208521
55187,47016976.66153802
55188,47015644.50208837
55189,47014312.3437504
55190,47012980.18783798
55191,47011648.028333575
55192,47010315.87448423
55193,47008983.71672434
55194,47007651.56582658
55195,47006319.40882976
55196,47004987.25989658
55197,47003655.10828562
55198,47002322.959681764
55199,47000990.8120994
55200,46999658.66679737
55201,46998326.519848675
55202,46996994.37914927
55203,46995662.23857643
55204,46994330.09887232
55205,46992997.96258622
55206,46991665.82730799
55207,46990333.696002886
55208,46989001.565579146
55209,46987669.43758026
55210,46986337.312644675
55211,46985005.190409325
55212,46983673.06800125
55213,46982340.95378616
55214,46981008.83735892
55215,46979676.72478686
55216,46978344.61892009
55217,46977012.51063809
55218,46975680.40746468
55219,46974348.30906844
55220,46973016.2132926
55221,46971684.12266708
55222,46970352.0327504
55223,46969019.94788344
55224,46967687.866496086
55225,46966355.790066525
55226,46965023.71495427
55227,46963691.64544657
55228,46962359.57942575
55229,46961027.51833442
55230,46959695.4621886
55231,46958363.40965775
55232,46957031.362341665
55233,46955699.31678734
55234,46954367.27750374
55235,46953035.24375704
55236,46951703.21328931
55237,46950371.188411415
55238,46949039.16965503
55239,46947707.154293954
55240,46946375.14491525
55241,46945043.14158382
55242,46943711.1424056
55243,46942379.150647014
55244,46941047.16164259
55245,46939715.17764062
55246,46938383.20139791
55247,46937051.229606695
55248,46935719.26507014
55249,46934387.30834028
55250,46933055.353896156
55251,46931723.40603416
55252,46930391.46495947
55253,46929059.53125104
55254,46927727.60415542
55255,46926395.6837056
55256,46925063.76864753
55257,46923731.86177253
55258,46922399.95894548
55259,46921068.066781834
55260,46919736.1780494
55261,46918404.29832021
55262,46917072.42415318
55263,46915740.55972651
55264,46914408.69873276
55265,46913076.84758014
55266,46911745.00409183
55267,46910413.170067064
55268,46909081.340155825
55269,46907749.51870774
55270,46906417.706573755
55271,46905085.90199647
55272,46903754.10383135
55273,46902422.3162709
55274,46901090.53538659
55275,46899758.762725994
55276,46898426.99806179
55277,46897095.24478946
55278,46895763.496570736
55279,46894431.75589863
55280,46893100.02972767
55281,46891768.30912471
55282,46890436.59797198
55283,46889104.89476
55284,46887773.200894654
55285,46886441.515869826
55286,46885109.84075348
55287,46883778.17616366
55288,46882446.51904017
55289,46881114.871016905
55290,46879783.23500455
55291,46878451.60791558
55292,46877119.98841606
55293,46875788.38349536
55294,46874456.78508529
55295,46873125.1961413
55296,46871793.6197987
55297,46870462.05284768
55298,46869130.49710066
55299,46867798.95071675
55300,46866467.41505178
55301,46865135.889142096
55302,46863804.37361282
55303,46862472.86965581
55304,46861141.37704484
55305,46859809.89583711
55306,46858478.42509927
55307,46857146.96652794
55308,46855815.516861334
55309,46854484.07803992
55310,46853152.65323934
55311,46851821.23933391
55312,46850489.83680913
55313,46849158.44414372
55314,46847827.06945905
55315,46846495.698512696
55316,46845164.344881736
55317,46843833.00291765
55318,46842501.67178525
55319,46841170.35088377
55320,46839839.04702861
55321,46838507.752750844
55322,46837176.46986468
55323,46835845.201007105
55324,46834513.94366625
55325,46833182.701187804
55326,46831851.47036116
55327,46830520.25178103
55328,46829189.04806809
55329,46827857.85601981
55330,46826526.6803672
55331,46825195.51100653
55332,46823864.36137298
55333,46822533.22078611
55334,46821202.09731954
55335,46819870.98299049
55336,46818539.88760841
55337,46817208.80494547
55338,46815877.73497664
55339,46814546.67699435
55340,46813215.63693863
55341,46811884.611355335
55342,46810553.59770152
55343,46809222.598781586
55344,46807891.615765266
55345,46806560.64179225
55346,46805229.68788773
55347,46803898.74776784
55348,46802567.821258575
55349,46801236.911254704
55350,46799906.0165467
55351,46798575.134536445
55352,46797244.266555734
