epoch,phase
54763,28551349.060875986
54764,28550024.87169823
54765,28548700.64429813
54766,28547376.377751157
54767,28546052.074795756
54768,28544727.73438625
54769,28543403.35324869
54770,28542078.93725881
54771,28540754.48186649
54772,28539429.987073466
54773,28538105.45770273
54774,28536780.88783255
54775,28535456.28273641
54776,28534131.641272392
54777,28532806.961858246
54778,28531482.246063862
54779,28530157.490393303
54780,28528832.69993538
54781,28527507.872252274
54782,28526183.009626716
54783,28524858.108231336
54784,28523533.169799715
54785,28522208.196298145
54786,28520883.18559945
54787,28519558.1398193
54788,28518233.056943424
54789,28516907.937051997
54790,28515582.782754246
54791,28514257.592238743
54792,28512932.365865193
54793,28511607.103149317
54794,28510281.8063381
54795,28508956.47232954
54796,28507631.10367703
54797,28506305.700246416
54798,28504980.261509683
54799,28503654.788206156
54800,28502329.278388876
54801,28501003.734538347
54802,28499678.156094227
54803,28498352.53986646
54804,28497026.892623108
54805,28495701.209545907
54806,28494375.49144907
54807,28493049.74009295
54808,28491723.95299613
54809,28490398.133082144
54810,28489072.27638488
54811,28487746.38917352
54812,28486420.467322767
54813,28485094.511251673
54814,28483768.519229963
54815,28482442.49622803
54816,28481116.437910054
54817,28479790.347786035
54818,28478464.22432047
54819,28477138.067593552
54820,28475811.876831032
54821,28474485.65242771
54822,28473159.394833032
54823,28471833.105717678
54824,28470506.785954166
54825,28469180.426858023
54826,28467854.039260928
54827,28466527.620321102
54828,28465201.168088038
54829,28463874.683130793
54830,28462548.165184896
54831,28461221.613842994
54832,28459895.033537626
54833,28458568.41840788
54834,28457241.775099445
54835,28455915.09789831
54836,28454588.388354097
54837,28453261.64672786
54838,28451934.87500762
54839,28450608.070697047
54840,28449281.23743315
54841,28447954.374580488
54842,28446627.47409381
54843,28445300.545508094
54844,28443973.586918782
54845,28442646.59545905
54846,28441319.574627876
54847,28439992.52357837
54848,28438665.442947723
54849,28437338.32976623
54850,28436011.186240386
54851,28434684.01380543
54852,28433356.811204378
54853,28432029.576546103
54854,28430702.311073713
54855,28429375.016550146
54856,28428047.69318369
54857,28426720.34253696
54858,28425392.957987867
54859,28424065.54707218
54860,28422738.103830133
54861,28421410.633319583
54862,28420083.13298728
54863,28418755.60165865
54864,28417428.044312637
54865,28416100.454864137
54866,28414772.837934017
54867,28413445.193739947
54868,28412117.519096892
54869,28410789.81582639
54870,28409462.08261333
54871,28408134.323222347
54872,28406806.535818867
54873,28405478.72066249
54874,28404150.875256874
54875,28402822.999955155
54876,28401495.098744277
54877,28400167.172208935
54878,28398839.214343064
54879,28397511.22881811
54880,28396183.217328776
54881,28394855.176333934
54882,28393527.11153088
54883,28392199.017510146
54884,28390870.895981006
54885,28389542.746731978
54886,28388214.569377944
54887,28386886.36770399
54888,28385558.138493802
54889,28384229.881405428
54890,28382901.59803728
54891,28381573.28748767
54892,28380244.94998407
54893,28378916.58991216
54894,28377588.198852837
54895,28376259.784694374
54896,28374931.344399218
54897,28373602.87521334
54898,28372274.381898455
54899,28370945.860333823
54900,28369617.315307423
54901,28368288.746377
54902,28366960.148043685
54903,28365631.52522947
54904,28364302.877476174
54905,28362974.20616726
54906,28361645.508174606
54907,28360316.786287054
54908,28358988.036142863
54909,28357659.265401956
54910,28356330.46484635
54911,28355001.642141607
54912,28353672.796060987
54913,28352343.92398915
54914,28351015.028039865
54915,28349686.105411638
54916,28348357.161762502
54917,28347028.190340653
54918,28345699.196312375
54919,28344370.182795845
54920,28343041.140538312
54921,28341712.074167788
54922,28340382.98307661
54923,28339053.871908844
54924,28337724.73651555
54925,28336395.575830754
54926,28335066.39469275
54927,28333737.18730972
54928,28332407.956106868
54929,28331078.702676367
54930,28329749.4293737
54931,28328420.13064372
54932,28327090.809031192
54933,28325761.465693794
54934,28324432.097552344
54935,28323102.70771967
54936,28321773.296458457
54937,28320443.862625927
54938,28319114.405496728
54939,28317784.92607193
54940,28316455.42614498
54941,28315125.902406067
54942,28313796.357044216
54943,28312466.791056838
54944,28311137.202292427
54945,28309807.592566747
54946,28308477.96030446
54947,28307148.309196353
54948,28305818.634098746
54949,28304488.939015705
54950,28303159.22203237
54951,28301829.48280939
54952,28300499.726204697
54953,28299169.94492667
54954,28297840.144253332
54955,28296510.323575743
54956,28295180.48171815
54957,28293850.62167561
54958,28292520.73682206
54959,28291190.832542323
54960,28289860.911471795
54961,28288530.96432483
54962,28287201.00178148
54963,28285871.01803537
54964,28284541.01502521
54965,28283210.99201688
54966,28281880.949042097
54967,28280550.886345685
54968,28279220.804358628
54969,28277890.70203868
54970,28276560.582420383
54971,28275230.439304262
54972,28273900.278994564
54973,28272570.103855338
54974,28271239.905379906
54975,28269909.691145543
54976,28268579.455400214
54977,28267249.20117976
54978,28265918.927733354
54979,28264588.638012584
54980,28263258.32763616
54981,28261928.00045891
54982,28260597.65420229
54983,28259267.290771328
54984,28257936.90819088
54985,28256606.50940968
54986,28255276.09095822
54987,28253945.654313873
54988,28252615.201005828
54989,28251284.729217663
54990,28249954.24006578
54991,28248623.737068787
54992,28247293.21257697
54993,28245962.67128373
54994,28244632.11537587
54995,28243301.539594334
54996,28241970.948676478
54997,28240640.339020796
54998,28239309.715758048
54999,28237979.07331337
55000,28236648.415253334
55001,28235317.73935769
55002,28233987.04865933
55003,28232656.339270238
55004,28231325.619091652
55005,28229994.877193086
55006,28228664.122408215
55007,28227333.348409686
55008,28226002.5597452
55009,28224671.756658506
55010,28223340.937788416
55011,28222010.102816533
55012,28220679.25440571
55013,28219348.38590109
55014,28218017.505057815
55015,28216686.610065933
55016,28215355.696332607
55017,28214024.771412548
55018,28212693.83018743
55019,28211362.874222025
55020,28210031.903122272
55021,28208700.919078965
55022,28207369.915948845
55023,28206038.90144758
55024,28204707.87356706
55025,28203376.82974835
55026,28202045.772227652
55027,28200714.698707175
55028,28199383.61650212
55029,28198052.515045475
55030,28196721.399440248
55031,28195390.27430888
55032,28194059.131607637
55033,28192727.97908307
55034,28191396.80880206
55035,28190065.62969955
55036,28188734.43275199
55037,28187403.225072425
55038,28186072.005144417
55039,28184740.770332325
55040,28183409.523395352
55041,28182078.262585547
55042,28180746.991202287
55043,28179415.70717484
55044,28178084.410361875
55045,28176753.099028338
55046,28175421.77621885
55047,28174090.43888606
55048,28172759.09338473
55049,28171427.73349041
55050,28170096.361340698
55051,28168764.978360668
55052,28167433.585245315
55053,28166102.177218903
55054,28164770.75784564
55055,28163439.328665506
55056,28162107.88810018
55057,28160776.434264354
55058,28159444.9695665
55059,28158113.494495593
55060,28156782.00983181
55061,28155450.509384498
55062,28154119.00278386
55063,28152787.483691934
55064,28151455.953063134
55065,28150124.4122206
55066,28148792.862960797
55067,28147461.301285937
55068,28146129.728360824
55069,28144798.145373758
55070,28143466.553494465
55071,28142134.951145068
55072,28140803.337972812
55073,28139471.71593622
55074,28138140.082738586
55075,28136808.437786426
55076,28135476.788939014
55077,28134145.12845225
55078,28132813.456964
55079,28131481.777065147
55080,28130150.086951345
55081,28128818.388334952
55082,28127486.680899024
55083,28126154.965857916
55084,28124823.239019647
55085,28123491.50431814
55086,28122159.76050248
55087,28120828.007005095
55088,28119496.249042083
55089,28118164.479734737
55090,28116832.70182674
55091,28115500.915763494
55092,28114169.122503806
55093,28112837.31977224
55094,28111505.510762494
55095,28110173.69130449
55096,28108841.864507634
55097,28107510.03175007
55098,28106178.191974934
55099,28104846.34285477
55100,28103514.486862108
55101,28102182.622188624
55102,28100850.752973814
55103,28099518.87362557
55104,28098186.990042917
55105,28096855.096000437
55106,28095523.197520718
55107,28094191.291496705
55108,28092859.380411007
55109,28091527.460090343
55110,28090195.5351303
55111,28088863.60352852
55112,28087531.66547042
55113,28086199.718934394
55114,28084867.76641539
55115,28083535.811474554
55116,28082203.848423272
55117,28080871.87761393
55118,28079539.903918248
55119,28078207.922113325
55120,28076875.93364652
55121,28075543.94263626
55122,28074211.9452502
55123,28072879.94249695
55124,28071547.93374022
55125,28070215.92032042
55126,28068883.90413148
55127,28067551.877528902
55128,28066219.85009176
55129,28064887.818147797
55130,28063555.77893155
55131,28062223.737193566
55132,28060891.6891285
55133,28059559.638226964
55134,28058227.580624755
55135,28056895.519381437
55136,28055563.45621075
55137,28054231.386080623
55138,28052899.315034524
55139,28051567.237263393
55140,28050235.15673072
55141,28048903.075029887
55142,28047570.98587157
55143,28046238.89252967
55144,28044906.799004123
55145,28043574.70050499
55146,28042242.596874367
55147,28040910.494375218
55148,28039578.38694538
55149,28038246.274505395
55150,28036914.160632964
55151,28035582.0435161
55152,28034249.92484892
55153,28032917.801936455
55154,28031585.677121434
55155,28030253.5491798
55156,28028921.422292106
55157,28027589.28794646
55158,28026257.154646073
55159,28024925.017824825
55160,28023592.876578346
55161,28022260.738401003
55162,28020928.595397864
55163,28019596.45354244
55164,28018264.305640206
55165,28016932.160158582
55166,28015600.01192403
55167,28014267.86106858
55168,28012935.709339738
55169,28011603.556265224
55170,28010271.402730443
55171,28008939.246664528
55172,28007607.09238133
55173,28006274.93659209
55174,28004942.777233932
55175,28003610.620009176
55176,28002278.461180802
55177,28000946.302389544
55178,27999614.14192245
55179,27998281.98101184
55180,27996949.821231354
55181,27995617.65972427
55182,27994285.502459794
55183,27992953.341762602
55184,27991621.181161925
55185,27990289.020511325
55186,27988956.861388806
55187,27987624.702265482
55188,27986292.543006588
55189,27984960.384859376
55190,27983628.22913772
55191,27982296.069824073
55192,27980963.916165505
55193,27979631.758596387
55194,27978299.607889395
55195,27976967.451083355
55196,27975635.302340947
55197,27974303.150920782
55198,27972971.002507713
55199,27971638.855116136
55200,27970306.710004896
55201,27968974.563247
55202,27967642.4227384
55203,27966310.282356355
55204,27964978.14284305
55205,27963646.006747756
55206,27962313.871660344
55207,27960981.74054605
55208,27959649.61031313
55209,27958317.482505064
55210,27956985.357760303
55211,27955653.23571578
55212,27954321.113498535
55213,27952988.99947428
55214,27951656.883237883
55215,27950324.77085666
55216,27948992.66518073
55217,27947660.557089575
55218,27946328.454107024
55219,27944996.355901625
55220,27943664.260316644
55221,27942332.169881985
55222,27941000.08015616
55223,27939667.99548007
55224,27938335.91428358
55225,27937003.83804489
55226,27935671.763123512
55227,27934339.693806686
55228,27933007.62797675
55229,27931675.5670763
55230,27930343.51112137
55231,27929011.45878141
55232,27927679.411656223
55233,27926347.366292793
55234,27925015.32720009
55235,27923683.293644298
55236,27922351.263367474
55237,27921019.23868049
55238,27919687.220115017
55239,27918355.204944853
55240,27917023.195757065
55241,27915691.192616563
55242,27914359.193629265
55243,27913027.202061605
55244,27911695.21324811
55245,27910363.22943707
55246,27909031.25338531
55247,27907699.281785034
55248,27906367.317439422
55249,27905035.360900514
55250,27903703.406647332
55251,27902371.45897629
55252,27901039.518092558
55253,27899707.584575094
55254,27898375.657670435
55255,27897043.737411574
55256,27895711.822544478
55257,27894379.91586045
55258,27893048.013224375
55259,27891716.121251713
55260,27890384.232710253
55261,27889052.353172053
55262,27887720.479196016
55263,27886388.614960335
55264,27885056.75415758
55265,27883724.90319596
55266,27882393.05989865
55267,27881061.226064887
55268,27879729.396344654
55269,27878397.575087573
55270,27877065.763144605
55271,27875733.958758343
55272,27874402.16078424
55273,27873070.373414822
55274,27871738.59272154
55275,27870406.82025197
55276,27869075.055778798
55277,27867743.302697502
55278,27866411.55466982
55279,27865079.81418876
55280,27863748.088208843
55281,27862416.36779693
55282,27861084.656835258
55283,27859752.953814324
55284,27858421.260140046
55285,27857089.57530628
55286,27855757.900380995
55287,27854426.235982247
55288,27853094.579049822
55289,27851762.93121764
55290,27850431.295396365
55291,27849099.66849848
55292,27847768.049190037
55293,27846436.444460426
55294,27845104.846241448
55295,27843773.257488552
55296,27842441.68133705
55297,27841110.114577133
55298,27839778.559021216
55299,27838447.012828413
55300,27837115.477354556
55301,27835783.951635987
55302,27834452.43629783
55303,27833120.932531938
55304,27831789.44011209
55305,27830457.959095497
55306,27829126.48854878
55307,27827795.030168585
55308,27826463.58069312
55309,27825132.142062843
55310,27823800.7174534
55311,27822469.303739127
55312,27821137.901405487
55313,27819806.508931234
55314,27818475.13443772
55315,27817143.763682526
55316,27815812.41024273
55317,27814481.068469808
55318,27813149.737528577
55319,27811818.41681827
