epoch,phase
54763,47580697.31134519
54764,47579373.12216744
54765,47578048.89476734
54766,47576724.628220364
54767,47575400.32526497
54768,47574075.98485546
54769,47572751.6037179
54770,47571427.18772802
54771,47570102.7323357
54772,47568778.237542674
54773,47567453.70817194
54774,47566129.13830175
54775,47564804.53320562
54776,47563479.8917416
54777,47562155.21232745
54778,47560830.496533066
54779,47559505.74086251
54780,47558180.95040459
54781,47556856.12272148
54782,47555531.26009592
54783,47554206.35870054
54784,47552881.42026892
54785,47551556.44676735
54786,47550231.43606866
54787,47548906.39028851
54788,47547581.30741263
54789,47546256.187521204
54790,47544931.03322345
54791,47543605.84270795
54792,47542280.6163344
54793,47540955.353618525
54794,47539630.05680731
54795,47538304.72279875
54796,47536979.35414624
54797,47535653.950715624
54798,47534328.511978894
54799,47533003.03867537
54800,47531677.52885808
54801,47530351.985007554
54802,47529026.40656343
54803,47527700.79033566
54804,47526375.14309231
54805,47525049.46001511
54806,47523723.74191828
54807,47522397.99056216
54808,47521072.20346534
54809,47519746.383551344
54810,47518420.52685408
54811,47517094.63964273
54812,47515768.717791975
54813,47514442.76172088
54814,47513116.76969918
54815,47511790.74669724
54816,47510464.688379265
54817,47509138.59825525
54818,47507812.47478968
54819,47506486.31806276
54820,47505160.12730023
54821,47503833.90289692
54822,47502507.645302236
54823,47501181.35618688
54824,47499855.03642337
54825,47498528.67732723
54826,47497202.28973014
54827,47495875.87079031
54828,47494549.41855724
54829,47493222.9336
54830,47491896.4156541
54831,47490569.8643122
54832,47489243.284006834
54833,47487916.668877095
54834,47486590.02556866
54835,47485263.34836752
54836,47483936.6388233
54837,47482609.89719707
54838,47481283.12547683
54839,47479956.321166255
54840,47478629.48790236
54841,47477302.625049695
54842,47475975.72456302
54843,47474648.7959773
54844,47473321.83738799
54845,47471994.84592826
54846,47470667.825097084
54847,47469340.77404758
54848,47468013.69341692
54849,47466686.58023543
54850,47465359.4367096
54851,47464032.264274634
54852,47462705.06167358
54853,47461377.82701531
54854,47460050.56154293
54855,47458723.267019354
54856,47457395.9436529
54857,47456068.593006164
54858,47454741.20845707
54859,47453413.79754139
54860,47452086.35429934
54861,47450758.88378879
54862,47449431.38345649
54863,47448103.85212786
54864,47446776.29478184
54865,47445448.705333345
54866,47444121.088403225
54867,47442793.44420916
54868,47441465.7695661
54869,47440138.0662956
54870,47438810.333082534
54871,47437482.573691554
54872,47436154.78628808
54873,47434826.9711317
54874,47433499.12572608
54875,47432171.25042437
54876,47430843.34921348
54877,47429515.42267814
54878,47428187.46481227
54879,47426859.47928732
54880,47425531.46779798
54881,47424203.42680314
54882,47422875.362000085
54883,47421547.26797935
54884,47420219.146450214
54885,47418890.99720119
54886,47417562.81984715
54887,47416234.61817319
54888,47414906.388963014
54889,47413578.131874636
54890,47412249.84850649
54891,47410921.53795688
54892,47409593.200453274
54893,47408264.84038137
54894,47406936.44932204
54895,47405608.03516358
54896,47404279.59486842
54897,47402951.12568255
54898,47401622.63236766
54899,47400294.11080303
54900,47398965.56577663
54901,47397636.996846214
54902,47396308.39851289
54903,47394979.775698684
54904,47393651.12794538
54905,47392322.456636466
54906,47390993.75864381
54907,47389665.036756255
54908,47388336.28661207
54909,47387007.51587116
54910,47385678.71531556
54911,47384349.89261082
54912,47383021.046530195
54913,47381692.174458355
54914,47380363.27850907
54915,47379034.35588084
54916,47377705.41223171
54917,47376376.44080986
54918,47375047.446781576
54919,47373718.43326505
54920,47372389.39100752
54921,47371060.32463699
54922,47369731.23354582
54923,47368402.122378044
54924,47367072.98698476
54925,47365743.82629996
54926,47364414.64516196
54927,47363085.43777893
54928,47361756.20657608
54929,47360426.95314557
54930,47359097.67984291
54931,47357768.381112926
54932,47356439.059500396
54933,47355109.716163
54934,47353780.34802155
54935,47352450.95818888
54936,47351121.54692766
54937,47349792.113095134
54938,47348462.65596593
54939,47347133.17654114
54940,47345803.67661419
54941,47344474.15287528
54942,47343144.60751343
54943,47341815.04152605
54944,47340485.452761635
54945,47339155.84303595
54946,47337826.21077367
54947,47336496.55966556
54948,47335166.88456795
54949,47333837.18948492
54950,47332507.472501576
54951,47331177.7332786
54952,47329847.9766739
54953,47328518.19539588
54954,47327188.39472254
54955,47325858.57404495
54956,47324528.73218736
54957,47323198.87214482
54958,47321868.98729126
54959,47320539.08301153
54960,47319209.16194101
54961,47317879.21479404
54962,47316549.25225068
54963,47315219.26850458
54964,47313889.26549441
54965,47312559.24248609
54966,47311229.199511304
54967,47309899.13681489
54968,47308569.05482784
54969,47307238.95250788
54970,47305908.83288959
54971,47304578.68977347
54972,47303248.529463775
54973,47301918.35432455
54974,47300588.155849114
54975,47299257.94161475
54976,47297927.70586942
54977,47296597.451648965
54978,47295267.17820256
54979,47293936.888481796
54980,47292606.57810536
54981,47291276.25092812
54982,47289945.9046715
54983,47288615.541240536
54984,47287285.15866009
54985,47285954.759878896
54986,47284624.34142743
54987,47283293.90478308
54988,47281963.45147504
54989,47280632.97968687
54990,47279302.49053499
54991,47277971.987538
54992,47276641.46304618
54993,47275310.921752945
54994,47273980.36584508
54995,47272649.79006354
54996,47271319.19914569
54997,47269988.58949
54998,47268657.966227256
54999,47267327.32378258
55000,47265996.66572255
55001,47264665.989826895
55002,47263335.29912854
55003,47262004.58973944
55004,47260673.86956086
55005,47259343.127662286
55006,47258012.37287742
55007,47256681.59887889
55008,47255350.81021441
55009,47254020.00712772
55010,47252689.18825763
55011,47251358.353285745
55012,47250027.50487492
55013,47248696.636370294
55014,47247365.75552702
55015,47246034.86053514
55016,47244703.94680182
55017,47243373.02188175
55018,47242042.08065664
55019,47240711.12469123
55020,47239380.15359148
55021,47238049.169548176
55022,47236718.16641805
55023,47235387.15191679
55024,47234056.12403627
55025,47232725.08021756
55026,47231394.02269685
55027,47230062.94917638
55028,47228731.86697134
55029,47227400.76551468
55030,47226069.64990945
55031,47224738.52477808
55032,47223407.382076845
55033,47222076.22955228
55034,47220745.05927126
55035,47219413.88016876
55036,47218082.6832212
55037,47216751.47554164
55038,47215420.255613625
55039,47214089.02080153
55040,47212757.77386455
55041,47211426.51305476
55042,47210095.2416715
55043,47208763.957644045
55044,47207432.66083108
55045,47206101.34949754
55046,47204770.02668806
55047,47203438.68935527
55048,47202107.343853936
55049,47200775.98395962
55050,47199444.61180991
55051,47198113.228829876
55052,47196781.83571453
55053,47195450.427688114
55054,47194119.00831484
55055,47192787.57913471
55056,47191456.13856939
55057,47190124.68473356
55058,47188793.22003571
55059,47187461.7449648
55060,47186130.260301016
55061,47184798.759853706
55062,47183467.25325307
55063,47182135.734161146
55064,47180804.20353234
55065,47179472.66268981
55066,47178141.11343001
55067,47176809.551755145
55068,47175477.97883003
55069,47174146.39584297
55070,47172814.80396367
55071,47171483.201614276
55072,47170151.58844202
55073,47168819.96640543
55074,47167488.333207786
55075,47166156.68825563
55076,47164825.03940822
55077,47163493.37892146
55078,47162161.70743321
55079,47160830.02753435
55080,47159498.33742055
55081,47158166.63880415
55082,47156834.93136823
55083,47155503.21632712
55084,47154171.489488855
55085,47152839.75478735
55086,47151508.01097169
55087,47150176.2574743
55088,47148844.49951129
55089,47147512.73020394
55090,47146180.95229595
55091,47144849.166232705
55092,47143517.37297301
55093,47142185.57024145
55094,47140853.761231706
55095,47139521.9417737
55096,47138190.11497684
55097,47136858.28221928
55098,47135526.442444146
55099,47134194.593323976
55100,47132862.737331316
55101,47131530.872657835
55102,47130199.00344302
55103,47128867.12409478
55104,47127535.240512125
55105,47126203.34646965
55106,47124871.447989926
55107,47123539.54196592
55108,47122207.630880214
55109,47120875.71055955
55110,47119543.78559951
55111,47118211.85399772
55112,47116879.91593963
55113,47115547.9694036
55114,47114216.016884595
55115,47112884.06194376
55116,47111552.09889249
55117,47110220.12808314
55118,47108888.15438745
55119,47107556.17258254
55120,47106224.18411573
55121,47104892.19310547
55122,47103560.19571941
55123,47102228.19296616
55124,47100896.18420943
55125,47099564.17078963
55126,47098232.15460069
55127,47096900.127998106
55128,47095568.10056097
55129,47094236.06861701
55130,47092904.02940076
55131,47091571.98766278
55132,47090239.93959771
55133,47088907.88869617
55134,47087575.83109396
55135,47086243.76985064
55136,47084911.70667996
55137,47083579.63654984
55138,47082247.56550373
55139,47080915.4877326
55140,47079583.40719992
55141,47078251.325499095
55142,47076919.236340776
55143,47075587.142998874
55144,47074255.04947333
55145,47072922.950974196
55146,47071590.84734357
55147,47070258.74484443
55148,47068926.63741459
55149,47067594.5249746
55150,47066262.41110217
55151,47064930.29398531
55152,47063598.17531812
55153,47062266.05240566
55154,47060933.92759064
55155,47059601.79964901
55156,47058269.67276131
55157,47056937.53841567
55158,47055605.405115284
55159,47054273.26829403
55160,47052941.12704756
55161,47051608.98887021
55162,47050276.84586707
55163,47048944.70401166
55164,47047612.556109406
55165,47046280.41062779
55166,47044948.262393236
55167,47043616.11153779
55168,47042283.959808946
55169,47040951.80673443
55170,47039619.65319965
55171,47038287.49713374
55172,47036955.342850536
55173,47035623.1870613
55174,47034291.02770314
55175,47032958.870478384
55176,47031626.711650014
55177,47030294.552858755
55178,47028962.39239166
55179,47027630.231481045
55180,47026298.07170056
55181,47024965.91019348
55182,47023633.752929
55183,47022301.59223181
55184,47020969.431631126
55185,47019637.27098053
55186,47018305.11185802
55187,47016972.95273469
55188,47015640.79347579
55189,47014308.63532858
55190,47012976.47960693
55191,47011644.320293285
55192,47010312.16663471
55193,47008980.00906559
55194,47007647.85835861
55195,47006315.70155256
55196,47004983.552810155
55197,47003651.40138999
55198,47002319.25297692
55199,47000987.10558534
55200,46999654.9604741
55201,46998322.8137162
55202,46996990.6732076
55203,46995658.53282556
55204,46994326.39331226
55205,46992994.25721697
55206,46991662.12212955
55207,46990329.99101526
55208,46988997.86078234
55209,46987665.73297427
55210,46986333.60822951
55211,46985001.48618499
55212,46983669.36396775
55213,46982337.24994349
55214,46981005.133707084
55215,46979673.02132587
55216,46978340.915649936
55217,46977008.80755878
55218,46975676.704576224
55219,46974344.60637084
55220,46973012.51078585
55221,46971680.42035119
55222,46970348.33062537
55223,46969016.24594928
55224,46967684.16475279
55225,46966352.088514104
55226,46965020.01359272
55227,46963687.9442759
55228,46962355.87844596
55229,46961023.81754551
55230,46959691.761590585
55231,46958359.70925062
55232,46957027.66212543
55233,46955695.616762
55234,46954363.5776693
55235,46953031.5441135
55236,46951699.51383668
55237,46950367.4891497
55238,46949035.47058422
55239,46947703.455414064
55240,46946371.44622628
55241,46945039.44308577
55242,46943707.44409847
55243,46942375.452530816
55244,46941043.46371732
55245,46939711.47990628
55246,46938379.50385451
55247,46937047.53225424
55248,46935715.56790863
55249,46934383.611369714
55250,46933051.65711654
55251,46931719.7094455
55252,46930387.768561766
55253,46929055.8350443
55254,46927723.90813964
55255,46926391.98788078
55256,46925060.073013686
55257,46923728.16632966
55258,46922396.263693586
55259,46921064.37172092
55260,46919732.483179465
55261,46918400.603641264
55262,46917068.72966522
55263,46915736.865429536
55264,46914405.00462679
55265,46913073.15366517
55266,46911741.31036785
55267,46910409.47653409
55268,46909077.64681386
55269,46907745.825556785
55270,46906414.01361382
55271,46905082.209227555
55272,46903750.41125345
55273,46902418.62388403
55274,46901086.843190745
55275,46899755.07072118
55276,46898423.30624801
55277,46897091.55316671
55278,46895759.80513903
55279,46894428.064657964
55280,46893096.33867805
55281,46891764.618266135
55282,46890432.907304466
55283,46889101.204283535
55284,46887769.510609254
55285,46886437.82577549
55286,46885106.15085021
55287,46883774.486451454
55288,46882442.82951903
55289,46881111.18168685
55290,46879779.54586557
55291,46878447.91896769
55292,46877116.29965925
55293,46875784.69492964
55294,46874453.09671066
55295,46873121.507957764
55296,46871789.93180626
55297,46870458.365046345
55298,46869126.80949043
55299,46867795.263297625
55300,46866463.727823764
55301,46865132.202105194
55302,46863800.686767034
55303,46862469.183001146
55304,46861137.6905813
55305,46859806.2095647
55306,46858474.739017986
55307,46857143.28063779
55308,46855811.83116232
55309,46854480.39253205
55310,46853148.96792261
55311,46851817.55420833
55312,46850486.1518747
55313,46849154.75940044
55314,46847823.384906925
55315,46846492.01415173
55316,46845160.66071194
55317,46843829.318939015
55318,46842497.987997785
55319,46841166.66728748
55320,46839835.36362349
55321,46838504.06953691
55322,46837172.78684193
55323,46835841.518175535
55324,46834510.26102587
55325,46833179.01873861
55326,46831847.78810316
55327,46830516.56971424
55328,46829185.3661925
55329,46827854.17433542
55330,46826522.99887402
55331,46825191.82970456
55332,46823860.68026223
55333,46822529.539866574
55334,46821198.416591235
55335,46819867.302453406
55336,46818536.20726255
55337,46817205.12479084
55338,46815874.055013254
55339,46814542.9972222
55340,46813211.95735772
55341,46811880.93196567
55342,46810549.9185031
55343,46809218.91977442
55344,46807887.93694936
55345,46806556.9631676
55346,46805226.00945433
55347,46803895.06952571
55348,46802564.143207714
55349,46801233.233395115
55350,46799902.33887838
55351,46798571.457059406
55352,46797240.58926998
